#Time	TAir	RelHum	WindX	WindY	IDirNorm	IDiffHor
1614.5	2.5	86.4	0.92	0.92	0	12
1615.5	2.6	86.7	-0.36	-1.25	0	62
1616.5	3.2	84.7	-0.78	-0.78	0	105
1617.5	3.3	83.0	-0.63	-1.14	0	127
1618.5	4.9	76.8	-1.27	-1.27	2	222
1619.5	6.0	71.3	-0.8	-0.6	88	293
1620.5	7.1	66.8	-1.98	-1.98	223	300
1621.5	7.2	69.2	-1.51	-1.86	18	263
1622.5	7.5	67.6	-1.5	-2.0	13	235
1623.5	7.2	66.6	-0.8	-1.5	168	159
1624.5	7.2	62.1	0.8	0.0	0	64
1625.5	6.1	60.6	0.78	0.45	0	17
1626.5	5.3	59.3	0.45	-0.89	0	0
1627.5	4.7	59.1	0.96	0.53	0	0
1628.5	4.4	56.2	0.97	0.24	0	0
1629.5	3.2	60.7	0.96	0.53	0	0
1630.5	3.4	56.6	1.09	0.17	0	0
1631.5	3.9	53.1	0.58	-0.14	0	0
1632.5	3.5	55.1	0.0	-0.8	0	0
1633.5	2.6	60.0	1.09	0.15	0	0
1634.5	2.8	59.0	1.0	0.45	0	0
1635.5	3.5	56.8	0.9	0.0	0	0
1636.5	4.6	50.8	0.88	0.17	0	0
1637.5	6.6	35.2	2.62	1.84	0	0
1638.5	6.9	33.9	3.16	4.86	0	5
1639.5	6.5	42.5	0.18	0.36	0	37
1640.5	6.9	48.1	-0.0	0.1	144	163
1641.5	7.8	46.9	-2.14	-1.29	617	168
1642.5	6.8	51.5	-3.75	-3.75	786	165
1643.5	7.0	52.2	-2.59	-2.5	363	267
1644.5	7.2	52.9	-1.39	-1.3	33	270
1645.5	7.8	52.2	-0.62	-0.32	86	317
1646.5	8.8	51.6	0.36	0.93	213	248
1647.5	9.3	48.5	0.44	0.54	339	155
1648.5	8.2	49.8	-0.13	-0.69	0	63
1649.5	6.7	54.1	0.62	0.5	0	16
1650.5	5.3	60.4	0.95	-0.31	0	0
1651.5	3.8	67.6	0.42	0.42	0	0
1652.5	3.2	70.2	0.21	0.21	0	0
1653.5	2.3	75.5	0.21	0.21	0	0
1654.5	1.4	78.7	0.4	0.3	0	0
1655.5	0.9	79.3	0.5	0.5	0	0
1656.5	0.5	81.4	0.28	0.28	0	0
1657.5	0.2	81.5	0.42	0.42	0	0
1658.5	-0.3	81.4	0.51	0.61	0	0
1659.5	-0.5	81.3	0.8	0.89	0	0
1660.5	-0.8	82.1	0.64	0.64	0	0
1661.5	-0.3	79.5	0.5	0.5	0	0
1662.5	-0.9	81.4	0.71	0.71	0	9
1663.5	-0.4	78.4	0.68	0.59	0	27
1664.5	1.8	72.1	-1.11	-0.45	565	159
1665.5	4.8	58.8	-0.11	0.89	912	78
1666.5	6.4	52.6	-2.08	-1.87	954	83
1667.5	7.7	48.5	-2.56	-2.39	970	83
1668.5	8.8	44.1	-2.57	-2.23	969	82
1669.5	9.4	40.1	-3.2	-3.31	948	78
1670.5	10.4	34.0	-1.04	-0.94	780	137
1671.5	11.1	22.3	2.38	4.29	307	173
1672.5	9.3	28.6	1.52	0.49	0	27
1673.5	7.9	33.6	-0.55	-1.07	0	8
1674.5	7.1	36.8	0.15	-1.09	0	0
1675.5	5.7	43.5	-0.11	-0.69	0	0
1676.5	4.2	50.8	0.54	0.27	0	0
1677.5	3.1	53.9	0.53	0.73	0	0
1678.5	2.5	51.9	0.76	0.66	0	0
1679.5	1.8	50.3	0.68	0.59	0	0
1680.5	1.1	50.1	0.57	0.57	0	0
1681.5	0.3	45.9	0.51	0.61	0	0
1682.5	-0.4	48.5	0.72	0.83	0	0
1683.5	-1.1	47.2	0.45	0.54	0	0
1684.5	-1.9	48.5	0.59	0.68	0	0
1685.5	-2.1	48.2	0.42	0.42	0	0
1686.5	-2.6	49.8	0.51	0.61	0	8
1687.5	-2.6	52.4	0.51	0.61	0	31
1688.5	-1.6	52.0	0.8	0.89	3	137
1689.5	0.3	50.0	0.45	0.89	203	238
1690.5	4.2	28.9	-1.47	-0.85	784	164
1691.5	5.8	25.4	-1.2	-0.9	856	124
1692.5	7.7	29.3	-1.94	-1.57	889	141
1693.5	8.5	28.9	-2.42	-2.1	874	112
1694.5	8.7	27.9	-2.59	-2.5	777	137
1695.5	8.1	31.3	-1.26	-1.55	368	156
1696.5	6.9	35.6	0.1	0.0	0	60
1697.5	5.3	43.5	0.45	0.23	0	22
1698.5	3.5	49.1	0.58	0.39	0	0
1699.5	2.5	51.0	0.5	0.5	0	0
1700.5	1.3	55.5	0.51	0.61	0	0
1701.5	0.3	58.5	0.66	0.76	0	0
1702.5	-0.2	57.5	0.71	0.71	0	0
1703.5	-0.7	59.4	0.59	0.68	0	0
1704.5	-1.0	59.0	0.66	0.76	0	0
1705.5	-1.5	59.2	0.71	0.71	0	0
1706.5	-2.1	60.7	0.66	0.76	0	0
1707.5	-2.3	57.2	0.72	0.83	0	0
1708.5	-2.7	56.0	0.68	0.87	0	0
1709.5	-2.8	53.1	0.78	0.78	0	0
1710.5	-2.9	53.1	0.72	0.83	0	10
1711.5	-2.5	50.7	0.72	0.83	0	33
1712.5	0.1	47.7	0.4	0.69	583	182
1713.5	3.7	33.0	0.19	0.98	924	86
1714.5	5.3	25.3	-1.03	-0.62	965	91
1715.5	6.6	31.0	-3.0	-2.8	982	90
1716.5	7.7	27.1	-2.82	-2.54	979	87
1717.5	8.1	27.7	-2.68	-2.41	951	77
1718.5	8.2	31.0	-2.9	-2.9	777	138
1719.5	7.7	29.9	-1.2	-1.48	293	179
1720.5	6.1	36.0	0.3	0.0	0	27
1721.5	4.3	40.4	0.75	0.29	0	10
1722.5	2.8	45.9	0.58	0.39	0	0
1723.5	2.0	48.4	0.57	0.57	0	0
1724.5	0.8	54.3	0.51	0.61	0	0
1725.5	0.4	55.6	0.42	0.42	0	0
1726.5	-0.2	59.2	0.51	0.61	0	0
1727.5	-1.0	62.2	0.72	0.83	0	0
1728.5	-0.8	58.9	0.72	0.83	0	0
1729.5	0.4	53.2	-0.6	-1.04	0	0
1730.5	0.1	57.5	0.61	0.51	0	0
1731.5	0.2	60.0	0.42	0.42	0	0
1732.5	0.4	57.8	0.28	-0.28	0	0
1733.5	-0.1	61.9	0.42	0.42	0	0
1734.5	-0.1	64.2	0.22	0.33	0	19
1735.5	0.5	62.2	-0.28	-0.28	0	73
1736.5	1.4	59.7	-2.3	-2.07	183	174
1737.5	3.6	52.8	-0.78	0.63	627	158
1738.5	5.2	48.8	-2.01	-0.9	686	159
1739.5	4.7	57.4	-4.24	-4.39	490	279
1740.5	5.2	56.1	-4.53	-4.38	706	244
1741.5	4.8	59.1	-3.02	-2.92	37	262
1742.5	5.2	57.2	-1.39	-1.3	34	205
1743.5	5.3	57.3	-1.84	-1.84	1	135
1744.5	5.7	56.5	0.59	1.16	0	66
1745.5	4.4	63.0	-0.4	-0.69	0	18
1746.5	3.7	67.8	0.36	-0.18	0	0
1747.5	3.1	71.8	0.0	-0.4	0	0
1748.5	3.0	72.6	-0.39	-0.58	0	0
1749.5	1.7	86.3	-0.19	-0.46	0	0
1750.5	1.2	91.3	0.87	0.97	0	0
1751.5	1.2	93.3	-1.35	-1.73	0	0
1752.5	1.0	93.2	0.28	0.42	0	0
1753.5	1.0	91.9	0.62	-0.32	0	0
1754.5	0.6	95.0	-0.5	-0.5	0	0
1755.5	0.9	94.5	-0.36	0.71	0	0
1756.5	0.8	94.6	0.14	-0.14	0	0
1757.5	0.6	96.1	-0.23	-0.45	0	0
1758.5	0.9	94.3	0.0	-0.3	0	27
1759.5	1.4	91.6	-0.75	-0.5	0	127
1760.5	1.5	86.9	-0.99	-0.99	16	165
1761.5	2.8	65.8	-2.82	-2.54	306	248
1762.5	3.6	54.6	-4.75	-4.58	678	217
1763.5	3.7	45.9	-3.88	-3.62	365	281
1764.5	4.7	36.1	-5.94	-5.94	791	217
1765.5	4.1	39.8	-5.14	-5.32	962	82
1766.5	3.2	45.3	-4.42	-4.9	782	144
1767.5	2.0	49.7	-3.08	-3.42	285	184
1768.5	0.2	57.0	-2.58	-3.19	0	28
1769.5	-0.8	61.2	-0.63	-1.14	0	9
1770.5	-1.7	67.7	-1.45	-2.15	0	0
1771.5	-2.1	70.1	-1.26	-1.55	0	0
1772.5	-2.6	71.8	-2.39	-2.56	0	0
1773.5	-3.1	73.8	-2.39	-2.56	0	0
1774.5	-3.5	78.5	-2.22	-2.3	0	0
1775.5	-3.6	78.3	-0.99	-0.99	0	0
1776.5	-3.7	76.6	-0.0	0.6	0	0
1777.5	-4.7	85.0	-0.98	-1.26	0	0
1778.5	-5.3	85.7	0.18	-0.36	0	0
1779.5	-5.8	89.5	0.0	-0.7	0	0
1780.5	-6.1	92.2	-0.68	-1.22	0	0
1781.5	-6.3	92.4	1.01	0.82	0	0
1782.5	-5.7	86.5	0.5	0.5	0	28
1783.5	-4.9	81.2	-1.2	-1.2	0	83
1784.5	-5.1	86.8	-1.66	-1.44	26	180
1785.5	-3.1	78.5	-3.02	-2.62	705	228
1786.5	-1.2	70.6	-2.46	-1.72	904	138
1787.5	0.1	66.3	-3.39	-2.65	982	84
1788.5	2.6	56.6	-2.65	-1.18	979	82
1789.5	4.1	48.4	-2.32	-1.57	950	75
1790.5	6.4	37.5	-1.18	0.23	776	142
1791.5	5.6	38.9	-1.2	-1.48	268	188
1792.5	4.6	40.8	-0.45	-1.0	0	30
1793.5	3.5	48.1	0.54	0.44	0	10
1794.5	2.2	53.1	0.51	0.31	0	0
1795.5	1.1	60.2	0.0	-0.3	0	0
1796.5	-0.1	66.5	-0.12	-0.48	0	0
1797.5	-1.1	73.3	0.36	-0.18	0	0
1798.5	-1.8	76.3	0.36	0.18	0	0
1799.5	-2.2	77.9	0.28	0.09	0	0
1800.5	-2.7	81.0	0.35	0.35	0	0
1801.5	-2.3	78.3	0.21	0.21	0	0
1802.5	-2.3	82.6	-0.88	-1.09	0	0
1803.5	-2.6	90.6	-0.92	-0.92	0	0
1804.5	-2.5	91.2	-0.21	-0.21	0	0
1805.5	-2.2	87.6	-1.6	0.82	0	0
1806.5	-1.7	76.1	0.22	0.77	0	14
1807.5	-2.1	73.3	1.07	1.19	0	71
1808.5	-1.5	82.3	-2.64	-2.3	574	152
1809.5	0.0	72.6	-1.5	-0.55	798	184
1810.5	1.9	64.3	-3.06	-2.57	843	143
1811.5	2.2	66.7	-4.24	-3.81	882	130
1812.5	3.1	65.3	-3.09	-2.69	688	212
1813.5	4.1	59.7	-2.6	-2.18	742	170
1814.5	4.8	56.6	-3.52	-3.4	702	221
1815.5	4.6	56.6	-2.52	-2.71	240	193
1816.5	3.5	60.9	-0.93	-1.43	0	36
1817.5	2.4	64.2	-0.31	-0.51	0	12
1818.5	1.5	68.1	0.0	-0.2	0	0
1819.5	0.5	72.6	0.28	0.09	0	0
1820.5	0.0	74.2	0.54	0.45	0	0
1821.5	-1.0	78.9	-0.53	-0.85	0	0
1822.5	-1.4	83.2	0.28	0.28	0	0
1823.5	-1.4	83.1	0.21	-0.21	0	0
1824.5	-1.5	86.1	-0.66	-0.76	0	0
1825.5	-1.7	90.3	-0.99	-0.99	0	0
1826.5	-2.0	93.9	-1.13	-1.13	0	0
1827.5	-2.2	95.9	-0.92	-0.92	0	0
1828.5	-1.9	88.3	-0.59	-0.09	0	0
1829.5	-1.7	81.7	-0.28	0.86	0	0
1830.5	-1.8	85.1	0.59	1.16	0	10
1831.5	-1.6	85.3	0.41	0.8	0	50
1832.5	-1.1	79.5	-0.78	0.19	1	142
1833.5	-0.3	78.1	-1.94	-1.41	244	255
1834.5	0.8	73.1	-3.88	-3.62	533	254
1835.5	1.4	70.2	-3.49	-3.14	469	299
1836.5	2.7	64.6	-3.23	-2.52	833	159
1837.5	3.3	63.1	-4.75	-4.43	834	121
1838.5	3.3	63.4	-4.17	-4.03	682	150
1839.5	3.1	65.5	-3.4	-3.52	152	180
1840.5	2.6	68.4	-2.48	-2.48	0	63
1841.5	2.2	72.7	-1.36	-1.46	0	17
1842.5	1.4	76.2	-0.22	-0.33	0	0
1843.5	1.1	79.9	-2.03	-2.34	0	0
1844.5	0.5	84.8	-2.57	-2.66	0	0
1845.5	0.1	86.7	-2.76	-3.17	0	0
1846.5	-0.1	87.4	-2.25	-2.68	0	0
1847.5	-0.5	91.8	-2.1	-2.42	0	0
1848.5	-0.7	93.8	-2.61	-2.9	0	0
1849.5	-1.2	90.0	-2.08	-2.16	0	0
1850.5	-1.7	93.0	-0.64	-0.64	0	0
1851.5	-1.8	92.6	0.49	1.1	0	0
1852.5	-2.2	92.4	0.21	0.21	0	0
1853.5	-2.8	88.1	0.72	0.83	0	0
1854.5	-3.6	79.8	0.73	0.53	0	15
1855.5	-3.6	78.2	0.53	0.73	0	115
1856.5	-1.1	71.5	0.41	0.8	665	156
1857.5	1.8	59.8	-1.75	-0.4	870	108
1858.5	2.0	57.7	-4.09	-3.68	785	171
1859.5	3.1	52.9	-2.75	-2.0	405	317
1860.5	4.9	43.2	-0.1	1.1	793	184
1861.5	6.0	39.6	-0.98	0.5	788	192
1862.5	5.4	46.3	-3.0	-2.8	501	207
1863.5	4.8	49.7	-2.97	-2.97	405	167
1864.5	3.9	50.9	-1.41	-1.94	0	66
1865.5	2.7	53.7	0.14	-0.14	0	19
1866.5	1.4	58.6	0.18	0.09	0	0
1867.5	0.2	65.1	0.38	0.12	0	0
1868.5	-0.7	68.4	0.28	0.28	0	0
1869.5	-0.9	68.9	0.28	0.28	0	0
1870.5	-0.8	67.8	0.4	0.69	0	0
1871.5	-1.1	66.0	0.45	-0.23	0	0
1872.5	-1.7	73.5	-0.18	-0.36	0	0
1873.5	-2.1	73.7	-0.96	-1.28	0	0
1874.5	-2.5	73.6	0.78	0.78	0	0
1875.5	-3.1	71.6	0.66	0.45	0	0
1876.5	-4.0	72.2	0.7	0.0	0	0
1877.5	-4.5	67.5	0.61	0.51	0	0
1878.5	-4.8	72.2	0.59	0.68	0	20
1879.5	-3.5	61.2	0.44	0.54	0	123
1880.5	-1.5	50.2	-0.48	0.12	490	161
1881.5	0.8	36.6	-0.99	-0.12	800	133
1882.5	2.8	30.2	-1.9	-1.1	966	78
1883.5	4.6	24.2	-1.6	-0.82	979	80
1884.5	5.2	21.5	-1.43	-0.73	979	80
1885.5	6.4	21.9	-2.18	-1.59	953	75
1886.5	6.8	23.2	-3.6	-3.47	768	144
1887.5	6.1	23.8	-2.71	-3.34	266	199
1888.5	4.9	27.5	-0.68	-1.45	0	34
1889.5	3.3	34.9	0.58	0.39	0	12
1890.5	1.6	42.2	0.79	0.1	0	0
1891.5	0.6	45.3	0.4	0.0	0	0
1892.5	-0.6	52.8	0.64	0.64	0	0
1893.5	-1.0	51.1	0.21	0.21	0	0
1894.5	-2.2	56.1	0.74	0.95	0	0
1895.5	-1.8	46.3	0.68	0.59	0	0
1896.5	-1.8	42.9	0.0	-0.1	0	0
1897.5	-3.2	50.4	0.22	0.33	0	0
1898.5	-3.6	52.0	0.38	0.47	0	0
1899.5	-4.1	65.2	0.6	0.8	0	0
1900.5	-4.0	62.7	0.74	0.95	0	0
1901.5	-4.0	59.3	0.66	0.76	0	0
1902.5	-3.7	58.5	0.74	0.95	0	20
1903.5	-2.4	53.9	-0.0	-0.8	0	120
1904.5	-0.5	44.1	-1.31	-0.92	634	145
1905.5	2.0	29.8	-1.82	-1.23	850	147
1906.5	3.7	27.0	-2.7	-1.89	895	126
1907.5	5.5	26.0	-3.19	-2.58	918	144
1908.5	6.3	26.4	-4.17	-3.89	986	83
1909.5	7.2	23.2	-3.88	-3.62	966	79
1910.5	7.5	24.5	-3.24	-2.82	782	151
1911.5	6.8	27.8	-2.46	-2.63	279	200
1912.5	5.2	35.1	-0.7	-1.21	0	32
1913.5	3.9	42.1	0.38	0.12	0	12
1914.5	2.3	48.7	0.61	0.51	0	0
1915.5	1.4	50.8	0.64	0.64	0	0
1916.5	0.9	51.2	0.5	0.5	0	0
1917.5	0.4	52.9	0.68	0.59	0	0
1918.5	0.2	51.0	0.72	0.83	0	0
1919.5	0.4	48.9	0.21	0.21	0	0
1920.5	-0.7	53.8	0.64	0.77	0	0
1921.5	-1.3	55.2	0.8	0.89	0	0
1922.5	-1.3	55.8	0.72	0.83	0	0
1923.5	-1.0	55.2	0.62	0.5	0	0
1924.5	-1.7	60.2	0.78	0.78	0	0
1925.5	-2.1	61.5	0.78	0.78	0	0
1926.5	-1.9	60.6	0.59	0.68	0	17
1927.5	-1.2	60.3	0.39	0.58	0	107
1928.5	2.3	43.5	0.19	0.98	671	162
1929.5	6.3	28.4	-0.0	1.1	940	79
1930.5	8.0	25.8	-0.19	1.08	977	83
1931.5	9.3	23.0	-0.0	1.8	991	85
1932.5	9.5	23.2	-1.3	-0.0	988	84
1933.5	10.8	26.3	1.87	4.64	968	79
1934.5	10.7	25.0	1.41	3.31	775	148
1935.5	8.6	28.4	-1.39	-0.15	260	204
1936.5	6.9	35.3	-0.2	-0.88	0	37
1937.5	5.4	40.9	0.56	0.22	0	17
1938.5	3.6	44.5	0.66	0.45	0	0
1939.5	2.9	44.8	0.42	0.42	0	0
1940.5	2.5	44.5	0.54	0.44	0	0
1941.5	1.6	47.9	0.5	0.5	0	0
1942.5	1.1	49.1	0.54	0.45	0	0
1943.5	0.7	49.3	0.64	0.64	0	0
1944.5	0.2	52.9	0.68	0.59	0	0
1945.5	-0.1	52.2	0.8	0.89	0	0
1946.5	-0.4	54.0	0.78	0.78	0	0
1947.5	-0.4	54.3	0.78	0.78	0	0
1948.5	-0.9	57.8	0.74	0.95	0	0
1949.5	-1.0	57.6	0.8	0.89	0	0
1950.5	-0.6	57.4	0.78	0.78	0	40
1951.5	0.8	57.1	0.82	1.01	0	134
1952.5	4.4	41.5	0.22	0.97	374	188
1953.5	7.9	27.5	-0.0	1.0	306	275
1954.5	8.6	28.0	-1.47	-0.85	75	357
1955.5	7.9	31.2	-3.89	-3.89	13	318
1956.5	7.9	33.2	-3.95	-3.68	4	314
1957.5	8.1	33.6	-2.45	-2.36	2	240
1958.5	8.2	33.4	-0.68	-0.59	14	198
1959.5	8.5	39.6	0.69	3.23	0	128
1960.5	7.4	44.4	-1.77	-1.9	0	73
1961.5	5.8	51.1	-2.17	-2.99	0	20
1962.5	4.7	54.3	0.42	0.42	0	0
1963.5	3.5	62.7	0.54	0.45	0	0
1964.5	2.8	64.5	0.5	0.5	0	0
1965.5	2.4	65.8	0.61	0.51	0	0
1966.5	2.2	66.5	0.88	0.66	0	0
1967.5	2.4	67.4	0.74	0.3	0	0
1968.5	2.5	66.5	0.7	0.0	0	0
1969.5	2.7	65.5	0.42	0.42	0	0
1970.5	2.7	65.2	0.51	0.31	0	0
1971.5	2.5	66.4	0.5	0.0	0	0
1972.5	2.0	68.8	0.42	0.42	0	0
1973.5	1.5	70.1	0.47	0.38	0	0
1974.5	1.4	71.3	0.33	0.22	0	42
1975.5	2.7	64.2	-0.8	0.41	0	143
1976.5	4.1	56.5	-2.8	-2.27	221	202
1977.5	5.8	47.3	-4.24	-3.96	695	159
1978.5	6.6	46.9	-4.32	-4.02	707	250
1979.5	6.6	46.1	-3.34	-3.01	166	338
1980.5	7.3	44.1	-4.58	-4.75	52	381
1981.5	6.7	46.5	-5.14	-5.32	37	327
1982.5	6.3	50.1	-5.14	-5.32	128	284
1983.5	5.4	54.7	-4.79	-4.96	20	168
1984.5	4.5	62.0	-3.34	-3.98	0	75
1985.5	3.4	72.8	-2.65	-3.39	0	27
1986.5	2.7	77.3	-1.7	-2.1	0	0
1987.5	2.4	82.8	-1.74	-1.93	0	0
1988.5	2.0	84.6	-1.51	-1.74	0	0
1989.5	1.6	87.7	-0.94	-1.17	0	0
1990.5	1.3	88.8	-0.09	-0.28	0	0
1991.5	0.8	86.9	0.3	0.0	0	0
1992.5	0.0	81.9	0.47	0.38	0	0
1993.5	-0.7	77.9	0.9	0.0	0	0
1994.5	-0.8	78.5	0.5	0.87	0	0
1995.5	-1.0	69.3	0.69	0.58	0	0
1996.5	-1.2	65.1	0.33	0.22	0	0
1997.5	-1.7	66.3	0.54	0.44	0	0
1998.5	-1.7	63.1	0.45	0.23	0	19
1999.5	-0.7	62.5	0.35	0.35	0	128
2000.5	1.5	49.5	-1.05	-0.34	671	158
2001.5	3.4	44.2	-2.91	-2.12	940	75
2002.5	5.3	41.0	-3.12	-2.35	976	79
2003.5	6.4	36.6	-2.7	-1.89	994	85
2004.5	8.6	29.9	0.6	4.26	991	84
2005.5	9.5	31.0	2.87	6.16	788	210
2006.5	8.4	34.3	2.82	5.52	254	278
2007.5	7.2	39.2	1.24	3.8	3	153
2008.5	5.9	44.2	-1.63	0.5	0	69
2009.5	4.8	47.8	-0.21	0.21	0	24
2010.5	3.8	53.8	0.25	0.17	0	0
2011.5	2.7	58.7	0.27	0.14	0	0
2012.5	1.9	61.5	0.18	-0.36	0	0
2013.5	1.2	66.7	0.6	0.0	0	0
2014.5	0.6	70.2	0.45	0.23	0	0
2015.5	0.3	72.7	0.38	0.47	0	0
2016.5	0.2	73.5	0.35	0.35	0	0
2017.5	-0.1	75.6	0.28	0.09	0	0
2018.5	-0.1	76.3	0.21	0.21	0	0
2019.5	0.0	76.6	0.33	0.22	0	0
2020.5	0.0	78.1	0.36	0.18	0	0
2021.5	-0.4	81.0	0.64	-0.64	0	0
2022.5	-0.5	82.1	-0.6	-0.8	0	35
2023.5	-0.2	85.2	-0.76	-0.66	0	136
2024.5	0.6	82.9	-2.57	-2.23	44	221
2025.5	0.8	88.9	-4.38	-4.38	5	270
2026.5	0.0	95.0	-4.24	-4.39	0	147
2027.5	0.4	91.6	-4.38	-4.53	21	284
2028.5	-0.4	91.5	-3.21	-3.83	0	130
2029.5	-0.7	94.4	-3.75	-3.88	0	154
2030.5	-0.9	93.7	-2.78	-2.88	0	79
2031.5	-0.7	93.3	-1.74	-1.93	0	98
2032.5	-0.7	94.0	-1.94	-2.15	0	114
2033.5	-1.0	94.7	-1.48	-1.48	0	17
2034.5	-1.1	92.7	-0.0	-0.0	0	0
2035.5	-1.2	92.0	-1.38	-1.58	0	0
2036.5	-1.6	90.5	-2.03	-2.6	0	0
2037.5	-1.9	89.3	-1.59	-2.18	0	0
2038.5	-2.4	90.6	-0.85	-0.85	0	0
2039.5	-2.6	90.5	-0.0	-0.0	0	0
2040.5	-2.9	89.7	0.0	-0.3	0	0
2041.5	-3.2	77.6	0.7	1.21	0	0
2042.5	-3.2	84.5	0.07	-0.07	0	0
2043.5	-3.4	85.5	0.28	0.28	0	0
2044.5	-3.6	95.5	-1.48	-1.48	0	0
2045.5	-3.8	94.4	-1.24	-1.16	0	0
2046.5	-3.7	94.9	-1.34	-1.34	0	15
2047.5	-3.7	94.2	-2.09	-2.02	0	71
2048.5	-3.5	92.1	-2.19	-2.19	2	155
2049.5	-3.1	87.7	-2.33	-2.33	106	268
2050.5	-2.3	82.9	-2.71	-2.52	276	348
2051.5	-0.8	69.9	-3.12	-2.81	640	239
2052.5	-0.2	57.6	-1.43	-0.93	249	377
2053.5	0.9	47.8	-1.43	-0.73	307	335
2054.5	0.8	40.9	-2.19	-1.9	65	295
2055.5	0.5	38.7	-2.45	-2.06	43	191
2056.5	-0.1	44.3	-1.56	-1.56	0	96
2057.5	-0.9	48.1	-1.63	-1.63	0	36
2058.5	-1.9	58.3	-0.32	-0.62	0	0
2059.5	-2.5	63.6	-1.0	-1.38	0	0
2060.5	-3.0	67.5	-1.3	-1.39	0	0
2061.5	-3.5	76.8	-0.99	-0.99	0	0
2062.5	-3.9	81.2	-0.3	-0.4	0	0
2063.5	-4.6	79.9	0.99	0.99	0	0
2064.5	-5.4	77.5	0.58	0.39	0	0
2065.5	-6.1	79.1	0.39	0.1	0	0
2066.5	-6.6	79.2	0.51	0.61	0	0
2067.5	-6.9	74.5	0.57	0.57	0	0
2068.5	-7.3	76.8	0.64	0.64	0	0
2069.5	-7.4	75.3	0.64	0.64	0	0
2070.5	-7.3	73.6	0.66	0.76	0	25
2071.5	-5.7	67.0	0.57	0.57	0	153
2072.5	-3.0	55.9	-2.07	-1.4	688	190
2073.5	-1.2	44.4	-3.68	-3.08	899	140
2074.5	0.5	37.3	-2.07	-1.4	857	153
2075.5	2.0	33.5	-1.3	-0.0	818	161
2076.5	3.6	31.3	1.22	3.17	841	152
2077.5	4.1	30.1	1.61	3.44	758	169
2078.5	2.9	33.2	1.08	3.75	191	260
2079.5	1.9	39.1	-4.17	-4.03	14	220
2080.5	1.1	44.8	-3.96	-4.1	0	123
2081.5	0.6	51.2	-2.99	-3.09	0	27
2082.5	-0.1	54.1	-2.26	-2.26	0	0
2083.5	-0.5	60.6	-1.58	-1.38	0	0
2084.5	-1.2	65.5	-1.63	-1.32	0	0
2085.5	-2.2	79.0	0.32	0.62	0	0
2086.5	-2.9	89.6	-0.45	-0.23	0	0
2087.5	-3.0	90.8	0.09	0.18	0	0
2088.5	-2.9	91.3	0.53	0.73	0	0
2089.5	-2.9	92.8	0.19	0.46	0	0
2090.5	-3.1	94.9	-0.42	-0.28	0	0
2091.5	-3.0	94.3	-0.07	-0.07	0	0
2092.5	-2.9	94.6	-0.14	-0.14	0	0
2093.5	-3.0	93.7	-0.22	-0.33	0	0
2094.5	-2.6	92.8	0.18	0.36	0	12
2095.5	-2.2	91.1	0.28	0.28	0	45
2096.5	-1.6	88.0	-0.42	-0.42	2	157
2097.5	-1.2	87.9	-2.41	-2.25	100	272
2098.5	0.1	83.6	-3.36	-3.14	737	272
2099.5	0.5	80.0	-3.89	-3.89	842	215
2100.5	0.3	79.5	-3.96	-3.82	282	378
2101.5	0.7	75.2	-3.18	-3.18	337	320
2102.5	0.7	73.2	-2.49	-2.01	340	277
2103.5	-0.5	84.4	-4.17	-4.32	227	202
2104.5	-1.7	84.8	-3.2	-3.44	0	51
2105.5	-3.1	91.5	-1.34	-1.34	0	31
2106.5	-3.1	88.9	0.5	0.5	0	0
2107.5	-3.0	94.5	-0.23	-0.45	0	0
2108.5	-2.8	92.9	0.0	-0.5	0	0
2109.5	-3.2	93.0	0.0	-0.4	0	0
2110.5	-3.7	93.4	-0.5	-0.62	0	0
2111.5	-3.8	82.8	0.84	1.24	0	0
2112.5	-4.1	81.2	-0.24	0.97	0	0
2113.5	-4.2	76.7	0.66	0.76	0	0
2114.5	-4.6	72.1	0.9	1.2	0	0
2115.5	-5.3	73.2	1.03	1.23	0	0
2116.5	-6.2	80.5	0.5	0.5	0	0
2117.5	-7.1	84.3	0.59	0.68	0	0
2118.5	-6.9	77.4	0.69	0.98	0	53
2119.5	-5.6	71.7	0.23	0.45	0	202
2120.5	-3.1	69.5	-1.21	-0.7	683	175
2121.5	-1.8	62.8	-2.01	-1.12	943	73
2122.5	-0.3	55.6	-2.35	-1.52	963	78
2123.5	0.7	52.7	-3.39	-2.65	965	84
2124.5	1.7	51.6	-3.73	-3.02	965	83
2125.5	2.1	49.9	-4.46	-4.01	880	132
2126.5	2.0	51.4	-4.68	-4.51	713	244
2127.5	1.2	53.8	-3.2	-3.44	234	225
2128.5	0.2	56.9	-2.01	-2.49	0	51
2129.5	-0.7	60.9	-0.8	-1.39	0	18
2130.5	-1.6	65.2	0.2	0.0	0	0
2131.5	-2.7	70.9	0.3	0.0	0	0
2132.5	-3.7	71.2	0.61	0.51	0	0
2133.5	-4.7	71.9	0.89	0.8	0	0
2134.5	-5.3	76.0	0.28	0.28	0	0
2135.5	-5.2	75.0	0.53	0.85	0	0
2136.5	-4.7	68.8	0.41	0.8	0	0
2137.5	-4.8	69.1	1.06	1.46	0	0
2138.5	-5.2	70.6	1.84	2.11	0	0
2139.5	-6.1	70.9	2.16	2.49	0	0
2140.5	-6.9	71.0	1.93	1.74	0	0
2141.5	-7.6	73.6	0.8	0.89	0	0
