#Time	TAir	RelHum	WindX	WindY	IDirNorm	IDiffHor
2009.5	14.0	28.4	-1.62	-0.52	0	21
2010.5	12.7	32.1	-3.06	0.48	0	0
2011.5	12.4	30.3	-3.22	1.11	0	0
2012.5	12.2	31.9	-3.22	1.11	0	0
2013.5	11.2	35.7	-3.17	0.91	0	0
2014.5	10.1	40.4	-1.86	-0.4	0	0
2015.5	9.2	46.1	-1.52	-0.77	0	0
2016.5	9.6	46.2	-1.74	-0.77	0	0
2017.5	10.2	44.2	1.04	0.94	0	0
2018.5	8.9	53.4	0.48	-0.16	0	0
2019.5	7.8	60.6	-0.69	-0.13	0	0
2020.5	7.3	65.2	-0.28	-0.09	0	0
2021.5	6.5	68.1	0.07	0.07	0	0
2022.5	7.4	68.8	-0.2	-0.0	0	47
2023.5	9.0	63.7	0.1	0.0	56	132
2024.5	10.8	56.4	1.05	0.32	180	230
2025.5	11.8	56.4	1.37	0.29	319	261
2026.5	12.6	54.8	2.72	1.27	165	327
2027.5	13.3	51.6	3.27	1.25	286	365
2028.5	13.9	46.9	3.36	0.53	81	330
2029.5	13.7	49.8	3.59	0.9	21	305
2030.5	13.3	51.4	2.82	1.03	7	190
2031.5	13.2	50.9	2.76	0.49	7	177
2032.5	12.2	60.5	3.5	0.0	0	84
2033.5	11.4	62.7	1.87	-0.33	0	27
2034.5	10.7	66.9	1.28	0.2	0	0
2035.5	9.9	71.8	2.28	-0.28	0	0
2036.5	9.5	74.1	2.02	0.58	0	0
2037.5	9.2	73.9	0.97	0.24	0	0
2038.5	8.8	76.0	1.58	-0.22	0	0
2039.5	8.5	78.7	1.9	-0.62	0	0
2040.5	8.4	79.2	1.57	0.3	0	0
2041.5	8.3	78.4	2.18	0.31	0	0
2042.5	8.1	80.6	2.48	-0.3	0	0
2043.5	8.0	76.7	1.79	-0.19	0	0
2044.5	7.8	73.2	2.07	-0.33	0	0
2045.5	7.3	79.5	2.0	0.0	0	0
2046.5	7.5	78.5	1.75	0.4	0	24
2047.5	8.0	75.5	2.8	-0.1	4	115
2048.5	8.1	75.8	2.77	0.39	5	172
2049.5	8.5	74.0	2.4	0.69	2	190
2050.5	9.3	70.0	2.86	0.5	9	270
2051.5	9.9	65.6	3.09	0.22	50	327
2052.5	10.7	59.6	2.26	-0.44	548	280
2053.5	11.5	56.6	3.58	-0.38	664	228
2054.5	11.3	59.1	4.18	-0.37	212	255
2055.5	11.5	57.3	3.19	-0.22	244	192
2056.5	11.0	57.7	1.87	0.33	0	87
2057.5	10.7	57.4	0.69	0.13	0	27
2058.5	9.7	64.7	-0.57	0.57	0	0
2059.5	9.3	67.0	0.0	-1.0	0	0
2060.5	9.0	67.5	-0.77	-0.46	0	0
2061.5	8.9	68.7	0.41	-0.69	0	0
2062.5	8.8	69.9	0.28	0.28	0	0
2063.5	6.8	79.3	0.9	0.09	0	0
2064.5	6.0	83.3	1.25	0.64	0	0
2065.5	4.0	88.5	-0.48	-0.16	0	0
2066.5	3.5	88.8	-1.28	0.2	0	0
2067.5	3.0	91.2	-0.38	-0.12	0	0
2068.5	2.6	92.1	-0.59	-0.09	0	0
2069.5	2.1	94.0	-0.58	0.14	0	0
2070.5	2.8	93.2	-0.78	0.19	209	56
2071.5	6.2	83.3	-0.27	0.14	449	100
2072.5	8.7	72.1	0.21	0.21	570	132
2073.5	10.9	59.6	1.75	0.4	641	149
2074.5	12.5	54.7	2.98	0.31	618	209
2075.5	13.6	51.4	2.68	0.33	730	165
2076.5	14.2	47.8	3.0	0.0	728	162
2077.5	15.3	45.9	3.2	0.0	690	156
2078.5	15.5	45.7	4.0	0.0	650	135
2079.5	14.8	48.3	3.8	-0.2	547	121
2080.5	14.4	48.3	2.57	-0.41	406	84
2081.5	13.5	50.7	0.77	-0.46	166	37
2082.5	12.3	54.1	-0.36	0.71	0	0
2083.5	10.2	62.8	-0.48	-0.16	0	0
2084.5	8.9	67.4	-0.0	-0.5	0	0
2085.5	8.2	70.8	0.72	0.83	0	0
2086.5	7.9	72.5	-0.58	0.39	0	0
2087.5	6.8	76.4	-0.35	0.35	0	0
2088.5	5.2	80.8	-0.21	0.21	0	0
2089.5	4.2	86.1	-0.79	0.11	0	0
2090.5	3.7	88.7	-0.6	-0.0	0	0
2091.5	3.3	90.3	-0.89	-0.11	0	0
2092.5	3.3	90.2	-0.69	0.1	0	0
2093.5	2.5	91.5	-1.18	-0.19	0	0
2094.5	4.0	87.6	-1.1	-0.0	221	58
2095.5	7.5	75.4	-1.0	-0.0	414	108
2096.5	10.3	64.3	-1.99	-0.21	545	142
2097.5	12.5	55.6	0.43	1.33	570	187
2098.5	13.5	52.9	2.68	0.33	680	172
2099.5	15.4	49.0	3.47	0.49	679	189
2100.5	16.2	48.8	2.98	0.31	708	173
2101.5	17.4	45.6	2.98	0.31	699	155
2102.5	18.0	43.1	2.9	-0.1	646	138
2103.5	17.4	45.0	3.1	0.11	566	117
2104.5	16.7	45.6	2.42	0.65	407	85
2105.5	15.5	49.8	0.62	0.5	160	37
2106.5	14.6	50.0	-0.16	0.48	0	0
2107.5	11.1	65.2	0.42	-0.42	0	0
2108.5	11.3	63.1	0.23	-0.45	0	0
2109.5	10.1	67.8	-0.0	0.8	0	0
2110.5	8.9	73.4	0.89	-0.12	0	0
2111.5	7.8	78.4	-0.93	0.76	0	0
2112.5	7.2	79.7	-1.47	-0.31	0	0
2113.5	6.8	79.6	0.0	-0.5	0	0
2114.5	5.9	84.2	-0.36	-0.18	0	0
2115.5	4.8	86.6	-0.42	-0.28	0	0
2116.5	4.6	86.8	-0.14	0.14	0	0
2117.5	4.3	87.8	-0.8	-0.0	0	0
2118.5	5.1	87.0	-0.79	-0.11	76	67
2119.5	8.5	79.7	-1.0	-0.0	283	133
2120.5	11.4	65.5	-0.89	0.12	414	183
2121.5	13.6	53.2	-0.68	0.17	377	253
2122.5	15.1	53.4	2.48	1.06	266	332
2123.5	15.5	51.6	2.53	0.58	129	360
2124.5	15.9	47.7	1.83	0.52	23	359
2125.5	16.3	47.3	1.5	-0.1	12	287
2126.5	16.2	47.9	2.36	-0.42	4	198
2127.5	16.0	49.7	2.43	-0.6	0	133
2128.5	15.4	52.4	1.68	0.89	0	54
2129.5	15.2	50.1	-0.76	-1.63	0	18
2130.5	14.5	50.0	-1.26	-1.55	0	0
2131.5	14.3	47.2	-0.1	-1.4	0	0
2132.5	13.3	54.6	0.0	-0.9	0	0
2133.5	12.8	58.6	0.48	0.36	0	0
2134.5	12.4	59.8	0.4	0.3	0	0
2135.5	11.9	64.8	0.69	-0.13	0	0
2136.5	11.8	64.4	0.8	-0.41	0	0
2137.5	11.2	66.0	-2.0	0.1	0	0
2138.5	9.8	71.2	-1.79	0.19	0	0
2139.5	10.1	71.2	0.4	0.0	0	0
2140.5	9.5	77.8	0.21	-0.21	0	0
2141.5	9.4	78.3	-0.48	0.12	0	6
2142.5	10.5	76.6	-0.5	-0.34	5	61
2143.5	12.5	59.7	0.42	0.28	174	146
2144.5	13.9	54.2	-0.5	-0.0	96	219
2145.5	15.9	48.2	1.5	0.55	510	220
2146.5	17.0	46.1	2.69	0.19	523	248
2147.5	16.9	42.8	2.8	0.1	278	338
2148.5	16.7	44.8	2.95	0.52	11	301
2149.5	17.3	44.1	2.87	-0.4	18	313
2150.5	18.0	40.4	1.9	0.13	6	210
2151.5	16.7	48.5	1.99	-0.21	0	91
2152.5	16.5	48.8	1.38	-0.24	0	75
2153.5	15.7	51.3	0.87	-0.5	0	21
2154.5	15.0	53.0	1.09	-0.12	0	0
2155.5	14.0	56.1	1.0	0.02	0	0
2156.5	12.9	60.6	0.85	0.29	0	0
2157.5	11.8	65.4	0.75	0.5	0	0
2158.5	10.7	70.9	0.57	0.56	0	0
2159.5	9.8	75.8	0.52	0.74	0	0
2160.5	9.0	80.4	0.32	0.84	0	0
2161.5	8.3	84.4	0.2	0.88	0	0
2162.5	7.8	86.5	-0.0	1.0	0	0
2163.5	7.6	87.8	-0.15	1.19	0	0
2164.5	7.5	87.9	-0.55	1.18	0	0
2165.5	7.4	87.2	-0.34	1.36	0	3
2166.5	7.3	86.4	-0.85	1.47	0	36
2167.5	7.4	86.0	0.71	1.76	0	95
2168.5	7.5	86.2	2.7	0.72	0	80
2169.5	7.3	85.9	2.3	-0.04	0	109
2170.5	7.4	87.1	1.79	0.16	0	74
2171.5	6.9	87.3	2.82	1.03	0	61
2172.5	7.2	86.9	2.17	0.38	0	107
2173.5	7.1	86.9	0.66	0.45	0	107
2174.5	8.1	83.7	-1.75	-0.44	18	219
2175.5	9.0	82.0	-3.99	0.28	425	180
2176.5	8.6	80.2	-3.82	-0.81	151	116
2177.5	8.2	79.7	-1.48	-0.26	0	34
2178.5	7.6	83.1	-0.77	-0.22	0	0
2179.5	7.0	85.5	-0.9	0.05	0	0
2180.5	7.2	86.8	0.55	-0.43	0	0
2181.5	7.3	87.3	-1.29	0.14	0	0
2182.5	7.2	87.0	-2.23	0.56	0	0
2183.5	6.8	88.0	-2.08	-0.29	0	0
2184.5	6.7	88.1	-1.0	-0.46	0	0
2185.5	6.1	87.8	-1.7	-0.09	0	0
2186.5	4.9	89.2	-2.21	-0.63	0	0
2187.5	5.0	88.1	-0.67	-0.19	0	0
2188.5	4.1	88.6	-0.98	0.19	0	0
2189.5	4.0	89.1	-1.02	-0.8	0	15
2190.5	4.5	87.4	-2.28	-0.74	84	75
2191.5	6.6	79.2	-1.49	-0.57	29	144
2192.5	7.6	72.6	0.89	0.16	27	183
2193.5	9.2	65.5	0.59	0.11	300	293
2194.5	11.1	61.5	1.87	0.33	442	325
2195.5	12.3	50.7	1.66	0.7	469	340
2196.5	13.1	49.3	2.22	0.9	60	395
2197.5	13.2	50.2	2.02	0.58	140	322
2198.5	14.8	46.8	2.24	0.52	625	202
2199.5	14.0	50.3	3.24	0.63	480	169
2200.5	12.8	55.0	2.07	0.33	65	116
2201.5	12.5	55.0	0.7	0.08	0	26
2202.5	11.9	62.3	0.87	0.68	0	0
2203.5	11.2	64.3	2.19	0.23	0	0
2204.5	11.0	63.1	3.9	2.25	0	0
2205.5	10.8	64.8	3.55	2.05	0	0
2206.5	10.4	68.3	2.5	1.27	0	0
2207.5	10.1	69.8	0.9	-0.05	0	0
2208.5	9.7	73.4	0.1	-0.02	0	0
2209.5	9.4	82.0	-0.08	-0.06	0	0
2210.5	9.2	84.5	-1.49	-0.16	0	0
2211.5	9.2	84.1	-0.19	0.67	0	0
2212.5	9.1	87.5	0.06	0.29	0	0
2213.5	9.1	87.7	0.3	0.04	0	3
2214.5	9.1	87.3	-0.22	0.33	0	15
2215.5	9.3	87.7	-0.0	-0.0	0	19
2216.5	9.5	88.1	-0.0	-0.0	0	33
2217.5	9.7	86.8	-0.0	-0.0	0	51
2218.5	9.8	88.2	0.25	0.17	0	42
2219.5	9.9	88.3	1.18	0.23	0	61
2220.5	9.9	85.8	-0.0	-0.3	0	69
2221.5	10.1	86.2	-0.0	-0.0	0	67
2222.5	10.0	88.0	0.89	0.16	0	57
2223.5	10.0	87.1	0.28	0.28	0	44
2224.5	9.9	87.4	-0.0	-0.0	0	34
2225.5	10.0	87.7	-0.29	0.06	0	12
2226.5	9.9	89.5	-0.6	0.02	0	0
2227.5	9.8	90.2	-0.0	-0.1	0	0
2228.5	9.7	89.4	-0.88	0.17	0	0
2229.5	9.4	89.2	-1.39	0.17	0	0
2230.5	9.3	89.5	-1.38	-0.24	0	0
2231.5	9.2	89.1	-1.38	-0.24	0	0
2232.5	9.0	88.7	-1.79	0.16	0	0
2233.5	8.8	89.2	-1.7	0.12	0	0
2234.5	8.7	89.8	-1.2	-0.08	0	0
2235.5	8.6	90.0	-1.7	-0.0	0	0
2236.5	8.5	89.9	-1.88	-0.26	0	0
2237.5	8.6	90.3	-1.35	-0.39	0	0
2238.5	8.7	90.3	-1.44	-0.41	0	7
2239.5	8.9	89.8	-1.4	-0.02	0	20
2240.5	9.3	89.5	-1.46	-0.65	0	51
2241.5	9.7	88.0	-1.44	-0.7	0	77
2242.5	10.1	87.2	-1.13	-0.41	0	66
2243.5	10.2	87.4	-0.87	-0.5	0	71
2244.5	10.5	86.3	-1.27	-0.29	0	95
2245.5	10.9	85.6	-0.9	-0.05	0	110
2246.5	11.3	87.3	-1.47	-0.31	0	109
2247.5	11.3	86.4	-0.48	-0.14	0	65
2248.5	11.2	87.1	-0.1	0.02	0	35
2249.5	11.1	88.6	-0.6	-0.07	0	10
2250.5	11.0	89.5	-0.8	-0.04	0	0
2251.5	10.8	90.3	-0.29	0.06	0	0
2252.5	10.8	90.6	-0.39	0.08	0	0
2253.5	10.8	90.8	0.02	0.1	0	0
2254.5	10.7	90.9	0.48	0.14	0	0
2255.5	10.6	90.2	-0.39	0.58	0	0
2256.5	10.4	90.8	-0.2	0.04	0	0
2257.5	10.2	89.2	-1.49	-0.16	0	0
2258.5	10.1	88.0	-1.26	0.34	0	0
2259.5	9.7	88.4	-1.8	0.03	0	0
2260.5	9.5	89.7	-1.43	-0.44	0	0
2261.5	9.4	89.3	-2.6	-0.74	0	0
2262.5	9.6	88.4	-2.69	-0.19	0	19
2263.5	9.9	88.0	-1.64	-0.95	0	28
2264.5	10.5	86.2	-0.34	0.5	0	84
2265.5	10.7	86.6	-1.48	-0.24	0	66
2266.5	10.9	87.4	-0.66	-0.45	0	82
2267.5	11.3	86.3	-0.37	-0.16	0	159
2268.5	11.8	86.5	-2.25	-0.48	0	165
2269.5	12.4	85.8	-0.99	-0.12	0	154
2270.5	12.3	88.0	1.01	0.43	0	85
2271.5	11.6	90.0	1.6	-0.11	0	46
2272.5	11.4	90.1	0.88	-0.17	0	20
2273.5	11.5	89.8	-0.05	0.4	0	11
2274.5	11.5	90.3	-0.6	-0.07	0	0
2275.5	11.6	90.4	-0.64	-0.27	0	0
2276.5	11.0	91.3	0.3	0.04	0	0
2277.5	10.9	91.4	0.6	0.07	0	0
2278.5	10.7	90.1	0.89	0.16	0	0
2279.5	10.5	89.7	0.22	-0.33	0	0
2280.5	10.2	89.8	0.39	-0.08	0	0
2281.5	10.1	88.6	-0.43	-0.55	0	0
2282.5	9.9	87.2	1.46	0.65	0	0
2283.5	9.6	87.7	0.45	-0.66	0	0
2284.5	9.4	87.0	1.48	0.26	0	0
2285.5	8.9	87.7	-0.13	-0.69	0	15
2286.5	9.6	86.5	-0.39	0.08	0	62
2287.5	10.9	81.6	0.68	0.15	0	125
2288.5	12.0	73.4	1.24	0.4	96	243
2289.5	13.0	65.1	1.38	0.24	24	314
2290.5	13.5	67.0	1.88	0.26	6	260
2291.5	13.9	65.6	2.7	-0.14	79	352
2292.5	14.7	60.3	2.88	0.35	174	380
2293.5	15.3	56.5	2.78	-0.34	86	352
2294.5	14.9	61.1	3.18	-0.33	99	297
2295.5	14.9	57.8	3.27	-0.46	173	218
2296.5	14.5	62.9	1.98	-0.28	91	140
2297.5	14.3	62.9	1.03	0.39	15	47
2298.5	13.8	65.0	0.49	-0.1	0	0
2299.5	13.4	69.0	0.28	-0.53	0	0
2300.5	13.3	71.4	0.28	-0.53	0	0
2301.5	12.8	75.4	0.5	0.0	0	0
2302.5	12.8	75.8	-0.28	0.42	0	0
2303.5	12.2	86.4	0.5	0.0	0	0
2304.5	11.7	87.2	0.08	0.39	0	0
2305.5	11.8	87.4	-0.95	-0.33	0	0
2306.5	11.7	87.7	-0.03	0.5	0	0
2307.5	11.5	88.0	0.06	-0.08	0	0
2308.5	11.2	88.4	-1.13	-0.41	0	0
2309.5	11.0	88.1	-1.55	-0.39	0	5
2310.5	11.1	87.7	-1.0	-0.04	0	22
2311.5	11.2	88.3	0.3	0.04	0	52
2312.5	11.5	87.4	0.33	0.22	0	76
2313.5	11.6	86.6	0.08	0.06	0	89
2314.5	12.1	84.1	0.16	-0.12	0	156
2315.5	12.3	83.9	0.6	0.0	0	134
2316.5	12.4	82.7	0.29	0.08	0	123
2317.5	12.8	79.8	-0.1	0.49	8	223
2318.5	13.4	76.4	-1.09	0.12	107	268
2319.5	14.1	72.6	-2.28	0.32	338	192
2320.5	14.0	71.0	-1.71	0.56	174	137
2321.5	13.4	73.8	-1.47	0.29	21	49
2322.5	12.1	80.8	1.38	0.24	0	0
2323.5	11.4	82.3	1.0	0.04	0	0
2324.5	11.1	84.6	0.06	0.29	0	0
2325.5	11.2	85.5	-0.82	0.38	0	0
2326.5	11.2	86.1	-0.48	-0.14	0	0
2327.5	11.0	86.8	0.19	0.06	0	0
2328.5	11.0	87.7	-0.69	-0.13	0	0
2329.5	11.0	88.9	-0.69	0.13	0	0
2330.5	11.2	89.1	-1.09	-0.13	0	0
2331.5	11.2	89.3	-1.28	-0.57	0	0
2332.5	11.1	88.9	0.15	0.78	0	0
2333.5	11.0	88.9	0.96	0.28	0	5
2334.5	11.2	88.9	1.36	0.34	0	50
2335.5	11.5	86.9	1.18	0.19	0	94
2336.5	11.9	85.2	0.59	-0.11	0	150
2337.5	12.7	82.7	1.3	-0.04	5	235
2338.5	12.9	81.9	2.29	-0.24	2	167
2339.5	13.8	77.6	2.4	-0.08	28	312
2340.5	15.2	69.2	2.2	0.08	183	366
2341.5	15.7	65.4	1.98	-0.28	301	337
2342.5	16.5	59.9	0.91	0.62	522	207
2343.5	16.6	60.3	1.86	0.36	531	144
2344.5	15.5	63.8	2.37	0.38	411	101
2345.5	14.5	66.5	1.79	-0.16	205	50
2346.5	13.6	71.7	-0.16	1.29	0	0
2347.5	13.0	73.8	0.62	0.33	0	0
2348.5	12.6	77.6	1.1	0.0	0	0
2349.5	12.9	71.4	3.01	1.09	0	0
2350.5	12.7	69.4	2.79	0.8	0	0
2351.5	12.6	70.4	1.49	0.16	0	0
2352.5	12.3	75.0	0.4	0.05	0	0
2353.5	12.4	73.3	1.28	0.2	0	0
2354.5	12.3	76.5	1.02	-0.41	0	0
2355.5	12.3	79.7	1.6	-0.08	0	0
2356.5	12.3	81.4	1.7	0.09	0	0
2357.5	12.1	82.5	2.36	-0.46	0	0
2358.5	12.2	82.1	1.39	0.8	0	38
2359.5	12.4	81.2	-0.45	0.21	0	49
2360.5	12.7	81.2	0.62	0.33	0	96
2361.5	12.8	81.4	1.4	-0.05	0	84
2362.5	13.3	79.1	1.39	0.17	1	169
2363.5	13.5	74.9	0.52	0.74	0	160
2364.5	15.4	63.9	1.28	1.12	509	287
2365.5	16.4	57.3	2.13	-0.53	568	226
2366.5	16.5	52.0	2.69	-0.24	550	198
2367.5	16.5	52.5	2.49	-0.26	422	176
2368.5	16.0	56.3	2.29	0.2	283	118
2369.5	15.4	55.6	0.71	0.71	70	62
2370.5	13.7	64.4	-0.39	-0.7	0	0
2371.5	13.5	67.6	0.99	0.12	0	0
2372.5	13.1	71.1	0.56	0.2	0	0
2373.5	12.2	76.0	0.51	-0.61	0	0
2374.5	12.7	73.1	0.98	0.21	0	0
2375.5	11.8	76.2	-1.5	0.55	0	0
2376.5	10.1	80.9	-2.7	-0.0	0	0
2377.5	9.0	82.9	-2.08	-0.26	0	0
2378.5	8.0	84.6	-3.18	-0.39	0	0
2379.5	8.0	84.3	-2.38	-0.29	0	0
2380.5	7.5	85.0	-0.59	0.11	0	0
2381.5	7.3	85.8	-0.11	0.17	0	26
2382.5	8.4	85.4	-0.3	-0.04	144	103
2383.5	11.0	76.8	-0.29	0.06	360	150
2384.5	12.8	67.8	1.46	0.36	523	177
2385.5	14.2	63.0	2.65	0.52	590	198
2386.5	15.2	57.3	2.96	-0.47	574	243
2387.5	16.7	55.5	3.39	-0.24	496	316
2388.5	17.5	49.8	3.09	-0.27	429	331
2389.5	17.8	47.9	3.37	-0.47	370	315
2390.5	17.8	49.5	3.0	-0.16	396	253
2391.5	17.4	50.3	1.98	0.96	300	201
2392.5	16.5	55.4	1.8	-0.06	113	149
2393.5	15.9	52.6	0.84	-0.71	29	58
2394.5	14.9	56.0	0.1	0.49	0	0
2395.5	14.0	59.2	0.08	-0.7	0	0
2396.5	12.4	65.8	-0.22	-0.56	0	0
2397.5	12.2	67.2	0.55	-0.95	0	0
2398.5	10.7	73.9	1.38	1.0	0	0
2399.5	9.9	76.4	-0.6	0.02	0	0
2400.5	8.6	81.6	-0.7	-0.08	0	0
2401.5	7.9	84.0	-0.5	-0.0	0	0
2402.5	7.0	85.2	-0.0	-0.0	0	0
2403.5	6.3	87.6	-0.8	0.06	0	0
2404.5	6.2	88.1	-1.0	-0.0	0	0
2405.5	6.5	87.2	-1.3	-0.07	0	24
2406.5	8.5	82.6	-0.98	0.19	9	92
2407.5	10.0	77.3	-0.42	-0.28	5	163
2408.5	11.7	74.0	1.6	0.11	65	252
2409.5	12.3	70.1	2.49	-0.26	13	296
2410.5	13.5	63.9	2.26	-0.44	17	377
2411.5	14.8	56.8	2.8	0.1	80	364
2412.5	16.9	47.1	3.19	-0.22	477	303
2413.5	16.9	47.9	2.58	0.32	57	335
2414.5	17.9	47.3	3.08	0.32	431	251
2415.5	17.3	49.0	2.6	0.0	375	189
2416.5	16.5	51.2	2.37	-0.38	278	122
2417.5	15.8	51.3	1.24	-1.01	71	66
2418.5	14.7	52.9	1.05	-0.34	0	0
2419.5	12.5	62.5	0.53	0.96	0	0
2420.5	11.4	67.7	-0.95	0.74	0	0
2421.5	10.2	73.6	0.1	0.49	0	0
2422.5	9.1	77.8	1.19	0.12	0	0
2423.5	8.4	81.2	-0.38	-0.11	0	0
2424.5	7.7	82.3	-0.96	0.29	0	0
2425.5	7.3	83.4	-0.9	-0.05	0	0
2426.5	6.8	85.4	-0.5	-0.0	0	0
2427.5	6.1	86.1	-0.7	-0.08	0	0
2428.5	5.9	86.8	-1.0	-0.1	0	0
2429.5	5.7	86.9	-0.67	-0.19	0	30
2430.5	7.8	85.2	-0.56	0.2	137	102
2431.5	10.9	75.2	0.5	0.03	322	160
2432.5	13.0	64.2	1.7	-0.03	464	201
2433.5	14.8	58.4	2.5	0.13	508	233
2434.5	16.4	51.8	2.68	0.33	487	279
2435.5	17.8	48.5	2.76	0.49	500	305
2436.5	19.3	46.3	3.39	-0.24	505	296
2437.5	19.6	44.4	2.79	0.2	551	238
2438.5	20.2	43.3	2.9	-0.05	469	233
2439.5	19.5	47.2	2.7	-0.14	393	188
2440.5	18.5	48.7	1.78	0.25	271	125
2441.5	18.0	47.5	1.24	1.01	64	67
2442.5	17.1	47.4	1.27	0.59	0	0
2443.5	15.5	54.4	0.82	0.38	0	0
2444.5	12.7	66.9	-1.03	0.38	0	0
2445.5	12.3	70.5	-0.4	-0.05	0	0
2446.5	11.8	74.5	0.85	0.29	0	0
2447.5	11.3	76.8	0.33	0.22	0	0
2448.5	11.1	77.4	-0.9	-0.08	0	0
2449.5	10.9	80.9	-0.59	0.11	0	0
2450.5	11.1	80.0	-0.5	-0.0	0	0
2451.5	11.1	79.8	-1.22	0.44	0	0
2452.5	11.1	80.1	-1.14	-0.37	0	0
2453.5	11.3	79.1	-0.63	0.49	0	12
2454.5	12.4	77.5	1.4	0.1	0	73
2455.5	13.3	73.2	-0.38	-0.11	0	126
2456.5	14.3	66.5	-0.39	0.08	6	211
2457.5	15.2	62.1	1.24	0.4	6	257
2458.5	15.7	63.1	1.8	0.06	41	339
2459.5	17.9	52.3	2.85	-0.55	325	373
2460.5	19.4	48.5	2.98	0.85	545	286
2461.5	18.5	50.8	2.88	0.3	10	239
2462.5	16.9	59.8	-1.12	1.66	34	263
2463.5	18.4	53.4	-1.89	0.17	468	192
2464.5	17.6	55.0	2.69	0.24	401	110
2465.5	16.2	57.2	0.77	0.22	219	60
2466.5	14.1	60.5	-2.2	0.04	0	0
2467.5	12.3	69.0	-0.17	-0.88	0	0
2468.5	11.3	64.4	-1.02	0.41	0	0
2469.5	10.4	55.7	-0.78	0.15	0	0
2470.5	10.6	48.2	-0.39	0.31	0	0
2471.5	8.1	60.1	-2.19	-0.71	0	0
2472.5	8.5	55.2	-3.2	0.17	0	0
2473.5	8.5	52.4	-2.28	-0.28	0	0
2474.5	7.9	57.6	-0.85	-0.31	0	0
2475.5	6.1	66.4	-2.87	-0.88	0	0
2476.5	7.1	60.2	-4.28	-1.39	0	0
2477.5	8.7	55.2	-4.43	-0.78	0	42
2478.5	11.2	50.3	-3.1	-0.77	435	74
2479.5	13.7	42.9	-3.6	0.06	554	126
2480.5	15.5	36.3	-2.78	0.34	377	256
2481.5	17.5	32.9	-1.99	-0.21	633	227
2482.5	18.7	28.3	1.26	0.61	746	179
2483.5	19.2	32.3	2.88	0.35	715	209
2484.5	19.8	29.2	3.4	-0.12	711	206
2485.5	20.9	28.6	3.24	-0.63	661	218
2486.5	20.7	30.2	3.18	-0.39	436	276
2487.5	19.7	37.1	2.29	-0.16	127	222
2488.5	19.1	39.8	0.76	-0.66	334	122
2489.5	18.0	44.9	-0.98	-2.3	182	62
2490.5	16.6	48.1	0.77	-1.29	0	0
2491.5	14.8	55.4	-0.31	-0.39	0	0
2492.5	13.3	61.5	-0.93	-0.36	0	0
2493.5	12.7	63.5	1.37	0.27	0	0
2494.5	12.8	60.8	0.25	0.32	0	0
2495.5	11.3	68.2	0.62	0.33	0	0
2496.5	11.2	73.3	0.5	0.03	0	0
2497.5	11.7	75.3	0.76	-0.26	0	0
2498.5	12.0	74.8	1.78	0.28	0	0
2499.5	12.1	73.3	1.69	0.15	0	0
2500.5	11.9	74.3	-0.98	0.19	0	0
2501.5	12.2	77.4	-1.09	0.71	0	0
2502.5	11.9	84.5	0.17	0.88	0	37
2503.5	12.1	86.0	0.33	0.22	0	55
2504.5	12.5	86.3	1.03	0.62	0	61
2505.5	12.3	84.2	0.84	1.0	0	51
2506.5	11.8	78.7	-3.2	1.16	0	48
2507.5	10.9	78.6	-4.07	0.5	0	33
2508.5	10.4	83.0	-1.05	0.34	0	56
2509.5	10.5	85.7	-0.86	-0.25	0	77
2510.5	10.8	84.3	-2.39	0.25	0	145
2511.5	10.5	80.1	-2.27	0.36	0	91
2512.5	10.7	78.7	-1.27	-0.59	0	102
2513.5	10.8	77.8	-2.58	0.32	186	83
2514.5	9.4	83.0	-2.6	-1.05	0	0
2515.5	8.1	84.6	-1.0	-0.04	0	0
2516.5	7.6	86.6	-1.08	-0.23	0	0
2517.5	7.6	86.8	-0.16	0.58	0	0
2518.5	6.9	86.8	-3.0	-0.05	0	0
2519.5	7.0	86.9	-1.74	-1.17	0	0
2520.5	5.8	88.3	-0.0	-0.4	0	0
2521.5	5.9	87.9	-0.83	-0.35	0	0
2522.5	7.1	86.6	-3.52	-0.75	0	0
2523.5	7.4	81.7	-3.71	-1.2	0	0
2524.5	7.5	79.3	-3.29	-1.46	0	0
2525.5	8.2	72.6	-3.02	-1.34	0	25
2526.5	9.6	68.0	-3.2	-0.06	18	104
2527.5	11.4	61.6	-0.78	-0.78	126	192
2528.5	13.1	34.8	4.26	-3.32	19	272
2529.5	13.6	26.7	4.62	-5.91	6	340
2530.5	14.3	23.3	2.92	-3.02	111	365
2531.5	14.0	25.6	-2.6	0.74	10	263
2532.5	13.9	26.7	-5.22	1.4	24	332
2533.5	13.2	26.7	-2.83	1.26	0	115
2534.5	13.1	25.9	-4.53	2.11	0	103
2535.5	13.2	25.6	-4.33	2.3	0	103
2536.5	13.1	25.5	-4.45	1.8	0	63
2537.5	12.9	25.1	-3.38	1.5	0	34
2538.5	11.9	28.2	-2.39	1.02	0	0
2539.5	10.7	32.6	-3.57	-0.44	0	0
2540.5	11.2	29.4	-3.2	1.16	0	0
2541.5	10.0	32.9	-3.13	1.33	0	0
2542.5	9.2	35.3	-2.21	0.94	0	0
2543.5	8.0	40.0	-3.06	1.24	0	0
2544.5	7.7	41.5	-3.14	1.02	0	0
2545.5	6.5	47.0	-2.49	0.17	0	0
2546.5	5.7	51.1	-1.53	-0.47	0	0
