#Time	TAir	RelHum	WindX	WindY	IDirNorm	IDiffHor
1610.5	-0.8	68.8	-0.2	-0.88	0	0
1611.5	-0.6	68.0	-0.21	-1.18	0	0
1612.5	-0.3	69.3	-0.5	-1.31	0	0
1613.5	-0.3	68.4	-0.22	-0.77	0	0
1614.5	0.1	66.2	-1.13	-1.13	0	22
1615.5	1.2	64.1	-1.48	-0.6	251	62
1616.5	2.5	60.2	-1.3	-0.0	614	145
1617.5	3.6	57.9	-0.94	1.04	709	122
1618.5	5.4	53.6	-2.28	0.28	819	138
1619.5	6.2	50.4	-3.1	0.11	854	119
1620.5	7.2	46.1	-3.0	-0.1	823	131
1621.5	7.5	43.4	-2.99	0.21	479	222
1622.5	7.0	44.9	-3.4	0.12	425	189
1623.5	6.1	47.7	-2.69	-0.19	79	156
1624.5	5.3	51.8	-2.55	-0.5	61	86
1625.5	4.4	55.2	-2.26	-1.47	0	20
1626.5	4.1	57.5	-1.78	-0.91	0	0
1627.5	3.9	59.1	-1.87	-1.17	0	0
1628.5	3.8	58.4	-2.25	-1.1	0	0
1629.5	3.4	61.0	-2.04	-0.82	0	0
1630.5	3.1	64.1	-1.88	-0.68	0	0
1631.5	2.9	64.9	-2.01	-1.12	0	0
1632.5	2.6	68.9	-1.75	-0.4	0	0
1633.5	2.3	69.8	-1.44	-0.41	0	0
1634.5	2.0	69.8	-1.89	-0.2	0	0
1635.5	1.3	71.3	-1.83	-0.81	0	0
1636.5	1.7	67.6	-3.5	-1.48	0	0
1637.5	1.9	63.5	-3.9	-1.82	0	0
1638.5	2.2	61.9	-3.39	-1.72	176	21
1639.5	2.8	61.1	-3.56	-1.02	570	47
1640.5	3.7	58.2	-4.13	-1.18	747	79
1641.5	4.9	53.3	-3.58	-0.38	743	127
1642.5	5.8	48.7	-4.03	-0.78	279	239
1643.5	6.1	46.7	-3.6	-0.13	90	274
1644.5	5.5	48.5	-3.47	-0.43	1	194
1645.5	5.5	47.6	-3.75	-0.59	1	202
1646.5	5.2	48.5	-4.29	-0.99	3	184
1647.5	4.7	50.6	-4.08	-1.02	0	96
1648.5	4.0	54.9	-2.99	-0.8	0	38
1649.5	3.6	56.6	-3.06	-1.24	0	4
1650.5	3.1	63.3	-2.57	-0.41	0	0
1651.5	1.4	87.7	-1.47	-0.85	0	0
1652.5	1.4	86.0	-1.68	-1.57	0	0
1653.5	1.2	88.3	-1.71	-1.38	0	0
1654.5	0.9	94.4	1.14	-0.37	0	0
1655.5	1.0	89.2	3.06	-0.48	0	0
1656.5	0.3	94.1	3.24	-0.63	0	0
1657.5	0.4	87.9	3.06	-0.48	0	0
1658.5	0.1	83.9	3.18	-0.39	0	0
1659.5	-0.3	86.2	3.38	-0.41	0	0
1660.5	-0.4	85.5	3.14	-0.61	0	0
1661.5	-0.7	89.4	3.8	0.0	0	0
1662.5	-0.5	86.2	4.09	-0.29	0	11
1663.5	-0.3	84.9	3.47	-0.49	0	64
1664.5	-0.2	84.7	4.0	-0.07	0	102
1665.5	0.2	86.3	4.08	0.43	239	217
1666.5	1.6	80.7	4.31	2.1	745	154
1667.5	2.7	63.8	3.67	2.04	650	217
1668.5	2.2	63.6	2.7	1.32	5	191
1669.5	1.7	70.0	2.27	-1.26	0	146
1670.5	1.4	80.1	2.76	-0.49	0	108
1671.5	1.4	88.9	3.4	-0.18	0	98
1672.5	2.3	87.8	3.5	-1.2	0	44
1673.5	2.9	87.6	4.23	-1.8	0	4
1674.5	2.8	90.6	4.23	-1.21	0	0
1675.5	3.1	90.5	4.5	-1.37	0	0
1676.5	3.9	89.8	4.19	-2.13	0	0
1677.5	4.0	90.4	2.89	-1.6	0	0
1678.5	4.5	89.5	3.39	-2.12	0	0
1679.5	4.3	91.0	4.63	-0.82	0	0
1680.5	3.7	91.9	4.51	-0.88	0	0
1681.5	4.0	90.1	5.43	-0.86	0	0
1682.5	4.3	91.0	5.0	-1.43	0	0
1683.5	4.7	88.9	5.07	-1.55	0	0
1684.5	5.0	88.0	4.32	-1.57	0	0
1685.5	5.0	88.5	3.95	-1.44	0	0
1686.5	5.3	85.3	5.14	-0.81	0	7
1687.5	5.2	87.4	4.85	-1.21	0	30
1688.5	5.2	85.5	5.5	-1.07	0	39
1689.5	5.3	87.4	4.97	-0.52	0	87
1690.5	5.3	88.9	5.6	0.1	0	126
1691.5	5.4	87.9	5.7	0.1	0	155
1692.5	5.1	91.7	5.6	-0.1	0	124
1693.5	5.0	88.9	6.39	-0.34	0	105
1694.5	4.6	91.8	6.08	0.53	0	51
1695.5	4.5	89.9	5.79	0.4	0	38
1696.5	4.0	90.7	5.39	-0.28	0	12
1697.5	3.1	86.1	4.05	-0.64	0	3
1698.5	2.9	73.1	3.98	-0.99	0	0
1699.5	2.2	78.4	4.36	-1.76	0	0
1700.5	2.1	78.7	4.43	-0.78	0	0
1701.5	1.8	85.1	4.26	-0.6	0	0
1702.5	1.3	80.4	3.12	-0.72	0	0
1703.5	1.3	77.8	2.1	-1.53	0	0
1704.5	1.3	79.3	2.35	-1.52	0	0
1705.5	1.1	78.9	2.85	-1.21	0	0
1706.5	0.7	73.3	2.41	-1.23	0	0
1707.5	0.5	69.1	2.31	-1.39	0	0
1708.5	0.8	65.2	2.83	-1.7	0	0
1709.5	0.8	66.3	2.66	-1.6	0	0
1710.5	0.7	68.3	1.82	-1.23	175	22
1711.5	0.6	74.8	1.4	-0.1	114	96
1712.5	1.2	72.9	1.93	0.82	103	170
1713.5	2.9	61.4	0.5	0.5	304	226
1714.5	4.5	67.7	1.57	0.87	677	226
1715.5	4.6	75.6	0.69	1.55	298	268
1716.5	4.9	73.3	-0.36	0.71	75	336
1717.5	5.8	70.4	-0.1	1.2	394	255
1718.5	6.0	67.3	-0.5	0.87	634	138
1719.5	6.1	68.8	-0.45	1.0	269	160
1720.5	5.2	72.6	1.14	0.63	0	59
1721.5	4.3	74.9	0.89	-0.14	0	12
1722.5	3.9	74.7	0.12	-0.38	0	0
1723.5	3.8	75.4	0.62	-0.32	0	0
1724.5	3.8	75.6	0.18	-0.36	0	0
1725.5	3.4	79.3	1.27	-0.8	0	0
1726.5	2.9	86.7	1.36	-0.63	0	0
1727.5	2.7	93.0	0.22	-0.33	0	0
1728.5	2.9	93.8	0.87	-0.22	0	0
1729.5	3.2	88.9	1.69	-0.21	0	0
1730.5	3.7	84.9	2.01	-1.12	0	0
1731.5	4.1	82.3	2.3	-1.22	0	0
1732.5	3.7	87.7	0.27	-1.07	0	0
1733.5	3.8	86.6	1.05	-0.58	0	0
1734.5	4.1	81.1	1.85	-0.43	140	31
1735.5	5.5	72.1	2.77	-0.39	67	92
1736.5	6.9	66.9	2.48	1.06	397	148
1737.5	8.4	62.1	2.46	1.72	754	139
1738.5	8.8	59.8	2.74	1.84	726	147
1739.5	9.1	58.2	1.61	1.78	310	308
1740.5	10.2	60.2	0.73	1.64	512	222
1741.5	9.7	64.6	-0.68	1.34	711	147
1742.5	11.0	57.7	1.03	1.47	433	198
1743.5	11.7	50.3	1.3	1.09	615	155
1744.5	11.3	42.6	2.23	1.34	515	64
1745.5	7.7	47.4	0.56	-0.83	0	29
1746.5	6.5	49.9	-0.09	-0.9	0	0
1747.5	6.1	55.4	0.31	-1.16	0	0
1748.5	6.4	55.5	1.7	-1.83	0	0
1749.5	5.5	61.4	0.41	-0.8	0	0
1750.5	4.9	61.0	-0.11	-0.79	0	0
1751.5	4.2	62.5	-0.1	-0.69	0	0
1752.5	4.3	60.2	0.0	-0.6	0	0
1753.5	4.0	60.4	0.0	-0.6	0	0
1754.5	3.5	57.9	-0.1	-0.49	0	0
1755.5	3.0	58.8	-0.1	-0.49	0	0
1756.5	2.8	57.7	-0.27	-0.64	0	0
1757.5	3.0	55.1	-0.5	-0.98	0	0
1758.5	4.0	56.5	-1.21	-0.88	258	42
1759.5	6.2	51.6	-1.16	0.31	621	71
1760.5	7.4	46.7	-0.88	0.2	761	75
1761.5	9.0	42.9	-0.44	0.54	869	68
1762.5	10.2	37.5	-0.51	1.2	827	129
1763.5	12.0	32.7	-0.25	0.86	668	175
1764.5	12.5	31.5	-0.22	0.87	386	290
1765.5	13.4	25.2	-0.48	0.88	295	287
1766.5	13.6	18.6	-0.51	0.31	152	250
1767.5	13.8	21.6	-0.64	0.64	367	151
1768.5	12.3	28.5	-1.36	-0.63	102	95
1769.5	9.9	38.4	-1.38	-1.0	0	24
1770.5	9.4	41.9	-2.01	-1.31	0	0
1771.5	9.2	47.2	-2.94	-1.5	0	0
1772.5	8.7	53.0	-2.58	-1.09	0	0
1773.5	8.2	58.1	-2.56	-1.14	0	0
1774.5	7.9	61.3	-2.27	-1.26	0	0
1775.5	6.7	73.8	2.72	-0.68	0	0
1776.5	4.9	88.7	2.68	-0.82	0	0
1777.5	4.4	92.6	0.51	-0.31	0	0
1778.5	4.2	91.1	1.07	-0.25	0	0
1779.5	3.7	93.6	0.35	-0.35	0	0
1780.5	3.4	87.5	2.79	-0.2	0	0
1781.5	2.2	92.5	5.6	0.0	0	0
1782.5	2.2	81.4	2.68	-1.55	4	26
1783.5	2.7	74.6	2.17	-1.01	115	68
1784.5	3.8	73.7	0.28	0.96	507	139
1785.5	6.2	59.2	2.11	1.84	670	222
1786.5	6.6	49.5	4.22	2.06	316	252
1787.5	7.7	46.2	5.21	2.54	665	233
1788.5	6.9	45.2	5.8	1.88	137	296
1789.5	6.7	48.8	4.38	1.01	410	227
1790.5	6.0	53.2	5.3	1.82	26	231
1791.5	5.0	58.7	2.96	0.47	3	130
1792.5	4.0	64.4	2.43	-0.93	0	47
1793.5	2.5	82.1	3.33	-0.71	0	4
1794.5	2.1	84.3	3.04	-1.29	0	0
1795.5	1.5	93.0	2.4	0.0	0	0
1796.5	1.8	89.7	2.45	-0.48	0	0
1797.5	1.7	90.2	2.88	-0.3	0	0
1798.5	1.6	91.8	2.45	-0.48	0	0
1799.5	1.5	92.6	2.35	-0.5	0	0
1800.5	1.5	92.5	1.75	-0.4	0	0
1801.5	1.6	92.3	1.28	-0.2	0	0
1802.5	1.5	93.4	1.2	-0.1	0	0
1803.5	1.9	87.8	1.99	-0.68	0	0
1804.5	1.8	89.6	1.47	-0.31	0	0
1805.5	1.8	89.8	1.83	-0.52	0	0
1806.5	1.7	90.8	2.1	-0.11	0	11
1807.5	1.8	88.6	1.9	-0.62	0	48
1808.5	1.9	87.7	1.6	-0.11	0	95
1809.5	2.6	84.0	1.67	-0.32	1	170
1810.5	2.7	84.8	2.19	0.19	1	193
1811.5	2.9	84.2	1.81	0.59	6	243
1812.5	3.1	85.0	1.47	0.31	1	184
1813.5	3.1	87.8	0.31	0.95	4	213
1814.5	3.4	88.6	1.72	0.53	30	200
1815.5	3.3	90.7	2.65	0.52	28	147
1816.5	3.2	82.7	2.95	-0.52	7	96
1817.5	2.8	83.1	2.07	-0.75	0	30
1818.5	2.0	94.1	0.35	-0.35	0	0
1819.5	2.2	88.6	0.95	-0.74	0	0
1820.5	2.0	88.0	1.34	-1.34	0	0
1821.5	1.4	93.7	0.0	-0.6	0	0
1822.5	1.2	92.7	0.78	-0.45	0	0
1823.5	1.1	91.8	0.93	-0.58	0	0
1824.5	0.7	90.9	0.91	-0.62	0	0
1825.5	0.9	91.7	2.0	-0.1	0	0
1826.5	0.7	95.9	0.22	-0.87	0	0
1827.5	0.0	98.2	-0.36	-0.18	0	0
1828.5	-0.2	94.2	-0.28	-0.42	0	0
1829.5	-0.4	94.3	0.0	-0.3	0	0
1830.5	-0.4	90.0	0.57	-0.57	56	34
1831.5	-0.2	91.8	0.58	0.39	162	106
1832.5	1.5	76.8	2.76	0.9	583	200
1833.5	1.8	87.2	-1.24	0.4	425	211
1834.5	2.2	84.2	-1.01	0.43	299	295
1835.5	4.5	66.7	1.66	1.44	751	179
1836.5	5.0	52.4	2.85	-0.55	831	125
1837.5	4.4	43.4	2.01	-0.9	862	133
1838.5	4.7	29.9	2.39	-1.02	889	84
1839.5	5.2	20.8	3.1	0.0	810	70
1840.5	3.8	23.0	1.33	-0.43	652	54
1841.5	1.5	43.6	-0.19	-0.78	0	36
1842.5	-0.1	66.0	0.0	-0.6	0	0
1843.5	-1.1	66.2	-0.1	-0.69	0	0
1844.5	-1.6	71.2	0.0	-0.3	0	0
1845.5	-2.1	69.1	-0.22	-0.33	0	0
1846.5	-2.5	70.7	-0.22	-0.33	0	0
1847.5	-2.7	73.0	-1.27	-0.8	0	0
1848.5	-2.7	74.9	-1.3	-1.09	0	0
1849.5	-2.0	76.8	-0.95	-0.31	0	0
1850.5	-2.5	74.1	0.0	-0.2	0	0
1851.5	-3.1	70.6	-0.19	-1.08	0	0
1852.5	-3.2	73.8	-0.1	-1.0	0	0
1853.5	-3.5	73.8	0.1	-1.2	0	0
1854.5	-3.3	72.2	0.2	-0.88	11	31
1855.5	-2.7	72.0	0.22	0.67	167	115
1856.5	-2.2	80.4	-0.63	1.14	99	187
1857.5	-1.6	76.7	-0.21	1.18	7	191
1858.5	-0.7	75.7	-0.1	1.0	175	280
1859.5	2.0	64.7	2.88	1.8	694	270
1860.5	2.9	56.1	4.37	2.42	752	179
1861.5	1.9	39.7	3.07	0.43	356	248
1862.5	1.8	38.4	2.6	-1.05	671	208
1863.5	1.2	38.1	2.1	-1.16	521	128
1864.5	0.2	42.8	2.1	-1.16	518	60
1865.5	-1.1	44.2	2.34	-1.14	0	36
1866.5	-1.5	35.3	1.74	-0.77	0	0
1867.5	-2.0	37.9	2.17	-1.01	0	0
1868.5	-2.2	43.1	2.17	-1.01	0	0
1869.5	-2.7	31.3	1.76	-0.71	0	0
1870.5	-3.3	30.0	0.12	-0.99	0	0
1871.5	-4.3	40.5	0.0	-1.2	0	0
1872.5	-4.7	40.9	0.0	-1.1	0	0
1873.5	-5.3	47.0	0.0	-1.4	0	0
1874.5	-5.6	50.3	-0.1	-1.0	0	0
1875.5	-5.8	50.5	0.31	-1.47	0	0
1876.5	-5.9	51.1	-0.1	-1.2	0	0
1877.5	-6.2	51.6	0.72	-1.54	0	0
1878.5	-5.0	45.4	2.16	-0.79	357	42
1879.5	-3.7	49.4	1.72	1.2	665	72
1880.5	-2.2	46.3	0.22	1.58	741	124
1881.5	-0.3	45.7	4.06	2.16	773	124
1882.5	-0.1	21.6	3.7	-0.86	900	70
1883.5	0.0	26.6	1.97	-1.18	909	73
1884.5	0.7	28.3	2.01	-1.12	796	150
1885.5	0.4	28.9	2.52	-1.23	475	251
1886.5	0.7	32.0	2.19	-1.21	757	161
1887.5	0.9	31.7	2.27	-1.26	733	107
1888.5	0.2	30.7	3.01	-1.09	554	72
1889.5	-0.9	32.2	2.08	-0.72	0	40
1890.5	-1.5	35.0	1.83	-0.81	0	0
1891.5	-2.0	36.0	2.01	-0.61	0	0
1892.5	-2.8	47.9	2.89	-1.11	0	0
1893.5	-3.1	41.3	3.29	-1.9	0	0
1894.5	-3.3	50.0	3.2	-1.42	0	0
1895.5	-3.0	49.3	2.58	-1.32	0	0
1896.5	-2.8	48.3	2.7	-0.09	0	0
1897.5	-2.9	52.8	1.8	0.0	0	0
1898.5	-3.1	58.4	1.3	-0.09	0	0
1899.5	-3.7	71.7	2.1	-0.11	0	0
1900.5	-3.3	74.7	3.26	-0.52	0	0
1901.5	-3.2	78.4	4.75	-0.67	0	0
1902.5	-2.7	80.7	4.91	-0.95	0	6
1903.5	-2.3	81.9	4.37	-1.09	0	21
1904.5	-1.6	84.5	4.9	0.0	0	40
1905.5	-1.2	86.6	5.79	0.4	0	55
1906.5	-1.0	87.3	5.39	0.28	0	63
1907.5	-0.5	88.6	5.36	0.66	0	70
1908.5	-0.3	86.4	5.67	0.6	0	70
1909.5	-0.1	88.2	5.96	0.73	0	57
1910.5	0.0	89.9	5.86	0.72	0	48
1911.5	0.1	89.9	5.55	0.78	0	34
1912.5	0.1	88.4	4.1	0.07	0	17
1913.5	0.0	90.4	3.16	0.5	0	6
1914.5	-0.4	86.5	3.69	0.32	0	0
1915.5	-1.3	89.3	4.04	0.71	0	0
1916.5	-1.8	90.9	5.04	0.8	0	0
1917.5	-2.6	82.8	3.3	-0.12	0	0
1918.5	-3.7	72.8	1.51	-1.74	0	0
1919.5	-4.0	63.0	2.6	-2.03	0	0
1920.5	-5.2	57.5	1.6	-2.89	0	0
1921.5	-6.6	64.8	0.41	-1.65	0	0
1922.5	-6.8	66.2	0.0	-1.2	0	0
1923.5	-6.7	64.6	1.06	-2.48	0	0
1924.5	-6.4	68.2	0.0	-1.4	0	0
1925.5	-5.8	73.7	0.31	-1.16	0	0
1926.5	-5.2	74.3	0.32	-1.67	387	30
1927.5	-4.1	70.8	-0.36	0.18	612	58
1928.5	-2.9	74.2	-0.1	0.69	735	121
1929.5	-2.1	74.2	0.36	1.56	591	167
1930.5	-0.9	55.5	2.1	1.53	791	143
1931.5	-0.2	48.7	2.89	1.11	752	174
1932.5	-0.3	43.1	2.47	1.1	480	235
1933.5	-0.2	40.9	1.6	-0.58	84	337
1934.5	-0.7	53.5	2.16	0.42	23	240
1935.5	-1.1	60.8	0.92	0.92	284	179
1936.5	-1.6	66.8	-0.86	0.28	0	81
1937.5	-1.9	64.9	2.01	-0.9	0	20
1938.5	-2.7	77.8	2.06	-0.4	0	0
1939.5	-3.4	88.8	0.22	0.87	0	0
1940.5	-3.6	87.3	0.25	0.76	0	0
1941.5	-3.7	84.5	1.16	0.31	0	0
1942.5	-3.9	77.2	2.06	-0.4	0	0
1943.5	-4.5	74.2	2.12	-0.9	0	0
1944.5	-5.4	75.5	1.3	-1.39	0	0
1945.5	-6.3	72.9	-0.19	-1.18	0	0
1946.5	-6.6	67.5	0.1	-1.2	0	0
1947.5	-6.9	66.1	0.0	-1.3	0	0
1948.5	-6.9	64.7	0.71	-1.76	0	0
1949.5	-7.3	65.8	1.31	-2.01	0	0
1950.5	-7.0	64.3	0.85	-1.36	0	26
1951.5	-5.4	63.4	1.43	-0.73	0	69
1952.5	-4.2	61.6	0.74	0.31	76	185
1953.5	-2.6	54.6	1.64	1.15	650	187
1954.5	-1.4	51.5	1.15	1.64	747	195
1955.5	-1.2	46.8	3.24	1.58	385	312
1956.5	-0.7	54.1	2.48	1.87	414	302
1957.5	-1.5	60.7	3.65	1.63	86	342
1958.5	-2.1	67.5	4.58	1.06	49	241
1959.5	-2.2	67.7	3.84	1.1	209	180
1960.5	-2.8	72.8	3.2	1.42	0	90
1961.5	-3.3	73.5	2.4	-0.08	0	46
1962.5	-4.0	69.7	2.77	-0.85	0	0
1963.5	-4.2	57.3	2.7	-0.72	0	0
1964.5	-5.3	58.5	2.25	-1.1	0	0
1965.5	-6.2	69.9	0.11	-0.89	0	0
1966.5	-6.3	67.3	0.5	-0.98	0	0
1967.5	-6.9	66.5	1.92	-1.61	0	0
1968.5	-7.4	75.6	1.09	-1.56	0	0
1969.5	-7.9	67.7	1.31	-1.51	0	0
1970.5	-8.9	67.9	-0.11	-0.79	0	0
1971.5	-9.0	66.1	-0.1	-0.69	0	0
1972.5	-9.4	66.8	0.0	-0.8	0	0
1973.5	-9.7	65.0	0.0	-0.7	0	0
1974.5	-8.6	65.8	1.58	-0.25	372	55
1975.5	-6.7	74.7	0.85	0.85	675	70
1976.5	-5.4	72.8	-0.09	1.3	787	83
1977.5	-4.0	70.8	-0.69	1.55	701	144
1978.5	-2.9	62.7	0.99	1.85	747	192
1979.5	-2.5	59.1	3.59	1.99	473	244
1980.5	-3.0	59.2	4.17	1.94	47	309
1981.5	-4.1	68.3	5.07	1.85	2	182
1982.5	-5.1	81.8	5.1	2.06	3	169
1983.5	-4.7	69.7	4.08	1.9	75	179
1984.5	-5.2	69.6	3.88	0.41	0	79
1985.5	-5.4	68.8	3.59	-0.31	0	29
1986.5	-5.8	73.2	3.75	-0.59	0	0
1987.5	-6.0	83.5	4.7	0.0	0	0
1988.5	-5.9	82.2	4.0	0.07	0	0
1989.5	-5.6	82.9	4.49	-0.24	0	0
1990.5	-5.4	85.1	4.49	-0.24	0	0
1991.5	-4.8	78.7	3.65	-1.05	0	0
1992.5	-4.6	88.3	4.5	-0.08	0	0
1993.5	-4.2	90.8	5.2	0.18	0	0
1994.5	-3.9	92.1	4.79	0.34	0	0
1995.5	-3.7	85.2	4.09	0.22	0	0
1996.5	-4.0	81.8	3.8	-0.88	0	0
1997.5	-4.3	78.8	3.17	-0.91	0	0
1998.5	-4.7	68.9	3.09	-0.83	0	40
1999.5	-4.8	64.3	2.97	-0.42	106	131
2000.5	-4.7	64.5	3.58	0.38	53	212
2001.5	-4.2	65.6	4.1	0.0	63	297
2002.5	-3.3	52.6	3.6	0.0	241	289
2003.5	-1.9	47.6	4.59	1.4	722	266
2004.5	-1.0	48.9	4.54	2.32	798	155
2005.5	-0.8	50.7	5.34	2.27	757	217
2006.5	-1.1	48.0	5.21	2.32	507	202
2007.5	-1.1	45.0	4.97	1.52	578	127
2008.5	-1.9	47.0	4.68	0.41	105	114
2009.5	-2.6	52.8	4.29	-0.99	0	34
2010.5	-2.7	56.9	3.43	-1.39	0	0
2011.5	-2.5	56.5	3.65	-1.63	0	0
2012.5	-2.4	56.9	3.54	-1.65	0	0
2013.5	-2.8	61.8	3.61	-1.17	0	0
2014.5	-2.9	64.1	3.8	-1.24	0	0
2015.5	-3.2	77.4	3.75	-0.59	0	0
2016.5	-3.2	79.3	3.54	-1.08	0	0
2017.5	-3.2	80.0	3.26	-1.96	0	0
2018.5	-2.9	80.5	4.08	-1.9	0	0
2019.5	-2.5	77.1	4.48	-1.72	0	0
2020.5	-2.4	78.3	3.39	-1.72	0	0
2021.5	-1.9	72.8	2.5	-1.01	0	0
2022.5	-2.6	81.5	0.4	0.0	9	47
2023.5	-1.9	75.3	0.69	0.1	50	128
2024.5	-0.8	68.0	-0.23	0.45	39	205
2025.5	0.4	64.4	-0.0	0.6	170	252
2026.5	1.9	61.1	-0.29	0.96	512	264
2027.5	3.0	58.5	-0.41	1.13	784	204
2028.5	3.8	52.1	-0.7	1.32	829	134
2029.5	4.5	47.6	0.4	1.75	828	121
2030.5	4.6	44.8	1.81	1.58	683	145
2031.5	3.9	48.5	-0.39	1.55	174	189
2032.5	3.3	54.1	0.66	0.76	6	100
2033.5	2.8	61.5	1.09	-0.15	0	16
2034.5	2.2	67.9	0.0	-0.7	0	0
2035.5	1.6	69.5	-0.59	-1.16	0	0
2036.5	1.1	71.0	-0.73	-1.64	0	0
2037.5	0.9	72.1	-0.41	-1.02	0	0
2038.5	1.2	72.7	0.0	-1.0	0	0
2039.5	0.6	78.1	-1.09	-1.56	0	0
2040.5	0.4	75.6	-1.2	-1.6	0	0
2041.5	0.1	77.9	-1.71	-1.38	0	0
2042.5	-0.5	83.4	-1.54	-0.93	0	0
2043.5	-0.4	81.4	-1.26	-0.98	0	0
2044.5	-1.0	88.3	-0.2	-0.0	0	0
2045.5	-1.3	90.4	-0.2	-0.0	0	0
2046.5	-0.9	88.3	0.59	0.11	0	32
2047.5	-0.3	79.3	1.54	0.41	141	138
2048.5	0.7	71.6	2.38	0.29	122	243
2049.5	1.2	62.9	1.38	0.59	66	292
2050.5	2.2	57.8	1.76	1.32	289	325
2051.5	2.4	62.5	2.16	0.79	269	357
2052.5	2.4	62.1	1.98	0.24	601	226
2053.5	3.3	61.7	3.14	1.96	445	238
2054.5	2.5	61.6	3.73	0.72	34	232
2055.5	1.8	56.3	2.47	-0.39	0	107
2056.5	2.1	48.3	1.8	0.0	20	115
2057.5	1.6	48.4	-0.34	-0.5	0	74
2058.5	0.7	45.8	1.9	-0.62	0	0
2059.5	0.2	43.0	3.38	-1.23	0	0
2060.5	-0.1	44.3	2.79	-0.8	0	0
2061.5	-0.5	46.4	1.04	-0.6	0	0
2062.5	-1.0	42.1	0.72	-0.96	0	0
2063.5	-1.5	41.0	0.76	-0.48	0	0
2064.5	-2.7	52.9	0.09	-1.3	0	0
2065.5	-3.5	56.7	-0.09	-0.9	0	0
2066.5	-3.9	58.9	0.0	-1.0	0	0
2067.5	-4.3	61.7	-0.1	-0.69	0	0
2068.5	-4.5	64.4	0.0	-0.6	0	0
2069.5	-4.8	62.5	-0.09	-0.59	0	0
2070.5	-3.7	64.2	-0.8	-0.0	554	35
2071.5	-1.8	62.4	-0.95	0.31	739	70
2072.5	-0.8	59.0	-0.63	1.14	857	85
2073.5	0.9	55.4	-0.53	1.19	919	101
2074.5	2.0	58.4	-0.8	1.72	950	101
2075.5	3.2	55.7	-0.22	1.58	882	146
2076.5	4.2	48.4	-0.2	1.28	855	134
2077.5	5.4	44.5	-0.1	1.2	746	199
2078.5	5.9	41.6	-0.41	1.13	421	234
2079.5	6.0	40.1	-0.31	1.16	248	187
2080.5	5.5	46.3	0.89	0.12	0	82
2081.5	5.3	44.0	1.38	-1.16	0	21
2082.5	4.8	46.0	2.2	-1.38	0	0
2083.5	3.8	54.0	0.81	-1.83	0	0
2084.5	3.1	58.5	0.21	-1.48	0	0
2085.5	3.7	59.6	0.58	-0.93	0	0
2086.5	4.2	59.0	0.41	-1.34	0	0
2087.5	3.6	66.4	0.38	-1.24	0	0
2088.5	3.7	67.9	0.94	-1.04	0	0
2089.5	3.4	69.0	1.84	-0.46	0	0
2090.5	3.1	72.1	1.77	-0.68	0	0
2091.5	3.3	67.9	3.58	-0.38	0	0
2092.5	2.8	68.5	3.64	-1.4	0	0
2093.5	1.9	75.0	3.71	-1.2	0	0
2094.5	2.1	69.4	2.8	-0.1	418	50
2095.5	2.7	66.3	2.87	1.16	719	78
2096.5	3.7	63.5	0.89	1.9	811	110
2097.5	5.1	60.4	2.21	1.72	826	106
2098.5	6.5	50.6	1.06	1.58	907	74
2099.5	7.0	49.5	-0.94	1.29	829	139
2100.5	7.3	44.0	-0.88	1.21	880	158
2101.5	8.6	32.5	0.78	1.4	871	135
2102.5	9.1	32.2	1.51	1.74	837	109
2103.5	8.8	36.9	1.54	1.43	688	114
2104.5	8.1	41.2	1.24	1.01	257	115
2105.5	6.7	50.9	0.66	-0.45	0	70
2106.5	5.2	50.4	-0.1	-1.5	0	0
2107.5	4.8	47.3	-0.1	-1.2	0	0
2108.5	3.8	52.4	0.0	-0.8	0	0
2109.5	3.5	54.6	-0.41	-1.44	0	0
2110.5	3.3	53.8	-0.2	-0.88	0	0
2111.5	3.6	51.0	-0.31	-0.95	0	0
2112.5	3.7	51.3	-0.31	-1.26	0	0
2113.5	3.8	49.8	-1.01	-1.61	0	0
2114.5	4.6	50.8	-1.64	-1.15	0	0
2115.5	4.2	51.1	-2.07	-1.4	0	0
2116.5	4.6	50.1	-2.34	-1.35	0	0
2117.5	4.9	49.5	-2.71	-1.5	0	0
2118.5	5.3	48.0	-2.69	-1.09	381	43
2119.5	6.1	49.5	-3.42	-0.73	686	71
2120.5	7.2	47.3	-3.58	-0.38	807	98
2121.5	8.6	45.4	-4.16	-0.58	916	82
2122.5	9.9	42.0	-3.6	-0.13	868	132
2123.5	10.0	41.3	-4.89	-0.34	773	171
2124.5	10.2	41.3	-5.07	-0.53	873	144
2125.5	9.9	42.6	-4.87	-0.51	737	165
2126.5	9.5	43.7	-4.58	-0.4	479	227
2127.5	9.1	45.8	-4.3	-0.92	542	141
2128.5	8.1	49.0	-4.04	-1.16	126	131
2129.5	7.6	50.5	-3.1	-0.77	0	58
2130.5	6.7	54.7	-2.72	-0.99	0	0
2131.5	6.6	55.4	-2.8	-1.08	0	0
2132.5	6.4	57.3	-3.01	-1.09	0	0
2133.5	6.3	58.4	-3.63	-1.11	0	0
2134.5	6.0	60.3	-3.17	-1.22	0	0
2135.5	5.8	61.8	-3.52	-1.42	0	0
2136.5	5.4	63.1	-3.24	-1.58	0	0
2137.5	5.1	62.6	-3.24	-1.79	0	0
2138.5	4.8	63.8	-2.85	-1.45	0	0
