#Time	TAir	RelHum	WindX	WindY	IDirNorm	IDiffHor	SkyCover
62.5	12.1	48.2	6.75	2.19	0	56	83
63.5	11.9	48.2	5.26	2.68	0	19	81
64.5	11.6	51.2	6.21	3.44	0	0	79
65.5	11.1	55.3	7.04	4.4	0	0	77
66.5	11.1	56.9	6.65	3.24	0	0	75
67.5	10.2	68.3	7.88	3.68	0	0	77
68.5	10.8	65.6	6.77	3.45	0	0	79
69.5	11.0	64.9	6.43	3.86	0	0	81
70.5	11.1	63.4	7.19	3.51	0	0	83
71.5	10.2	74.9	7.21	1.66	0	0	85
72.5	9.8	78.5	8.89	3.06	0	0	88
73.5	9.9	77.2	6.54	1.87	0	0	90
74.5	9.7	80.9	5.36	0.66	0	0	92
75.5	9.3	81.3	5.81	1.02	0	0	94
76.5	8.7	84.4	5.7	-0.2	0	0	96
77.5	8.1	84.7	4.17	-0.51	0	0	98
78.5	7.8	81.7	2.79	0.2	0	0	100
79.5	7.9	79.3	0.36	1.35	0	0	100
80.5	8.1	80.8	0.19	1.39	0	21	100
81.5	8.1	84.2	0.11	0.79	0	38	100
82.5	8.1	87.6	-0.13	0.89	0	51	100
83.5	8.5	86.3	1.03	1.94	0	98	100
84.5	8.5	85.5	1.26	1.55	0	63	100
85.5	8.7	84.0	1.7	2.1	0	44	94
86.5	9.2	79.6	1.68	1.57	0	29	88
87.5	9.3	78.7	3.9	2.63	0	7	81
88.5	8.8	78.1	7.88	2.26	0	0	75
89.5	8.4	76.1	6.1	0.21	0	0	69
90.5	7.0	78.6	6.38	-1.24	0	0	62
91.5	5.6	74.2	7.1	-0.12	0	0	66
92.5	5.6	69.1	5.93	0.94	0	0	69
93.5	5.0	66.3	7.15	0.88	0	0	72
94.5	4.4	65.9	6.49	0.34	0	0	75
95.5	3.4	76.0	3.05	-1.91	0	0	78
96.5	2.5	78.2	3.52	-1.42	0	0	81
97.5	1.9	80.7	2.89	-1.6	0	0	84
98.5	1.6	82.7	1.95	-0.79	0	0	88
99.5	1.6	72.5	3.45	-0.61	0	0	91
100.5	0.9	63.7	4.8	0.0	0	0	94
101.5	0.5	67.2	4.94	0.78	0	0	97
102.5	0.4	66.9	4.84	0.77	0	0	100
103.5	0.3	70.0	4.15	1.11	0	0	100
104.5	-0.1	77.6	3.33	0.71	0	11	100
105.5	-0.2	81.5	1.78	1.61	0	30	100
106.5	-0.1	81.5	1.68	1.57	0	44	100
107.5	0.0	78.7	1.86	1.35	0	38	100
108.5	0.0	78.3	2.08	0.97	0	40	100
109.5	0.2	78.5	2.22	0.6	0	42	100
110.5	0.1	78.7	1.3	0.75	0	21	100
111.5	0.2	75.5	1.51	1.31	0	6	100
112.5	0.3	76.9	1.54	-0.72	0	0	100
113.5	0.3	77.6	0.09	-0.29	0	0	100
114.5	0.4	77.1	-0.61	-0.51	0	0	100
115.5	0.5	77.5	-0.59	-0.68	0	0	100
116.5	0.5	78.9	-0.68	-0.59	0	0	100
117.5	0.4	79.5	-1.14	-0.37	0	0	100
118.5	0.6	78.1	-1.31	-0.92	0	0	100
119.5	0.5	79.5	-1.61	-1.5	0	0	100
120.5	0.5	80.3	-1.63	-1.32	0	0	100
121.5	0.5	80.9	-1.3	-1.09	0	0	100
122.5	0.5	80.6	-0.82	-1.01	0	0	100
123.5	0.7	78.8	-0.78	-0.78	0	0	100
124.5	0.6	76.7	-1.11	-1.0	0	0	100
125.5	0.5	77.6	-0.87	-1.34	0	0	100
126.5	0.4	75.7	-1.0	-1.38	0	0	100
127.5	0.1	78.7	-0.7	-1.21	0	0	98
128.5	0.1	76.6	-0.84	-1.24	0	14	96
129.5	0.1	74.9	-0.61	-1.59	0	22	94
130.5	0.1	73.8	-1.01	-1.61	0	37	92
131.5	0.3	73.5	-0.93	-1.43	0	41	90
132.5	0.3	69.9	-1.09	-1.56	0	54	88
133.5	0.4	63.9	-1.77	-1.77	0	46	77
134.5	0.5	61.0	-1.74	-1.51	0	43	67
135.5	0.5	59.8	-1.9	-0.89	0	18	56
136.5	0.3	61.1	-1.48	-1.48	0	0	46
137.5	-0.1	62.1	-1.2	-1.2	0	0	35
138.5	-0.4	65.8	-0.72	-1.54	0	0	25
139.5	-0.6	66.3	-1.08	-1.8	0	0	31
140.5	-0.7	64.4	-1.48	-1.76	0	0	38
141.5	-1.0	63.2	-1.64	-2.02	0	0	44
142.5	-1.1	63.4	-1.73	-1.35	0	0	50
143.5	-1.1	64.8	-1.89	-1.48	0	0	56
144.5	-1.1	65.6	-1.78	-0.91	0	0	62
145.5	-1.1	66.9	-1.87	-0.95	0	0	69
146.5	-1.4	70.0	-1.83	-2.25	0	0	75
147.5	-1.5	69.5	-1.63	-1.63	0	0	81
148.5	-1.6	73.0	-1.29	-1.91	0	0	88
149.5	-1.5	74.1	-1.43	-1.25	0	0	94
150.5	-1.7	72.0	-2.21	-1.72	0	0	100
151.5	-2.1	65.3	-2.6	-1.5	0	0	96
152.5	-2.3	67.8	-2.21	-1.72	134	33	92
153.5	-2.0	71.1	-2.4	-1.62	514	92	88
154.5	-1.5	63.7	-2.78	-1.12	629	80	83
155.5	-1.4	58.8	-2.21	-1.72	320	138	79
156.5	-1.3	60.5	-1.29	-1.78	12	131	75
157.5	-1.2	66.0	-1.44	-1.66	58	121	73
158.5	-0.9	63.1	-1.76	-1.64	198	78	71
159.5	-1.3	69.0	-1.01	-1.49	0	22	69
160.5	-1.7	72.5	-0.92	-1.66	0	0	67
161.5	-1.8	76.0	-1.54	-1.12	0	0	65
162.5	-1.9	75.1	-2.37	-1.48	0	0	62
163.5	-2.3	74.1	-3.16	-2.29	0	0	66
164.5	-2.8	72.8	-3.64	-2.65	0	0	69
165.5	-3.2	71.3	-2.85	-2.95	0	0	72
166.5	-3.3	71.1	-2.47	-1.31	0	0	75
167.5	-3.2	68.4	-3.38	-1.5	0	0	78
168.5	-3.5	68.5	-2.95	-1.25	0	0	81
169.5	-3.9	68.7	-2.77	-1.8	0	0	84
170.5	-3.8	69.7	-2.12	-0.9	0	0	88
171.5	-3.8	70.6	-1.92	-1.44	0	0	91
172.5	-3.9	69.8	-1.7	-1.23	0	0	94
173.5	-3.9	69.6	-1.8	-1.08	0	0	97
174.5	-4.0	68.0	-2.1	-1.53	0	0	100
175.5	-4.1	66.5	-2.38	-1.27	0	0	96
176.5	-4.1	66.3	-2.32	-0.62	0	25	92
177.5	-3.6	66.9	-2.34	-1.14	0	77	88
178.5	-3.3	67.6	-2.29	-1.61	372	106	83
179.5	-2.9	61.4	-3.03	-1.54	427	124	79
180.5	-2.5	60.2	-2.54	-1.41	274	139	75
181.5	-2.4	60.0	-2.38	-1.66	122	130	77
182.5	-2.5	60.8	-2.45	-2.06	8	74	79
183.5	-2.3	62.4	-2.91	-2.12	0	23	81
184.5	-2.6	63.8	-3.38	-1.95	0	0	83
185.5	-2.7	65.6	-3.4	-2.47	0	0	85
186.5	-2.9	67.3	-3.6	-3.02	0	0	88
187.5	-3.0	68.7	-3.65	-2.96	0	0	89
188.5	-3.5	71.7	-3.77	-3.28	0	0	90
189.5	-3.9	73.5	-4.52	-3.79	0	0	91
190.5	-4.1	74.3	-3.78	-2.96	0	0	92
191.5	-4.0	74.5	-1.23	-1.32	0	0	93
192.5	-4.0	74.5	-0.28	-1.06	0	0	94
193.5	-4.2	75.4	-0.59	-1.27	0	0	95
194.5	-4.4	76.2	-0.75	-1.06	0	0	96
195.5	-4.4	76.7	-0.19	-0.67	0	0	97
196.5	-4.3	76.6	-0.22	-0.67	0	0	98
197.5	-4.0	76.8	-0.39	-1.45	0	0	99
198.5	-4.0	77.1	-1.09	-1.56	0	0	100
199.5	-4.3	77.0	-0.93	-1.54	0	0	100
200.5	-4.4	77.9	-0.7	-1.32	0	16	100
201.5	-4.4	77.7	-1.29	-1.91	0	37	100
202.5	-4.5	77.0	-1.35	-1.86	0	46	100
203.5	-4.4	75.9	-2.08	-2.56	0	56	100
204.5	-4.3	75.0	-2.4	-2.4	0	62	100
205.5	-4.3	74.6	-2.19	-1.9	0	39	100
206.5	-4.3	74.5	-1.6	-1.2	0	23	100
207.5	-4.3	77.4	-1.09	-1.56	0	14	100
208.5	-4.3	74.8	-1.7	-1.83	0	0	100
209.5	-4.4	74.8	-1.06	-1.06	0	0	100
210.5	-4.4	74.4	-2.37	-1.99	0	0	100
211.5	-5.0	72.1	-2.22	-2.3	0	0	100
212.5	-5.0	71.5	-1.99	-2.37	0	0	100
213.5	-5.3	76.5	-2.22	-2.3	0	0	100
214.5	-5.3	74.4	-2.95	-2.85	0	0	100
215.5	-5.6	71.6	-2.97	-2.97	0	0	100
216.5	-5.7	72.0	-2.97	-2.97	0	0	100
217.5	-5.8	72.6	-2.52	-2.43	0	0	100
218.5	-6.0	73.2	-1.76	-2.18	0	0	100
219.5	-6.3	75.7	-1.38	-1.58	0	0	100
220.5	-6.4	76.6	-1.54	-1.84	0	0	100
221.5	-6.4	76.5	-1.0	-1.38	0	0	100
222.5	-6.5	76.9	-0.59	-1.16	0	0	100
223.5	-6.4	76.1	-1.74	-2.07	0	0	100
224.5	-6.3	75.6	-2.59	-2.5	0	10	100
225.5	-6.1	76.7	-2.54	-2.82	0	44	100
226.5	-6.1	75.8	-2.46	-2.63	0	79	100
227.5	-5.8	74.5	-2.37	-2.29	0	118	100
228.5	-5.5	72.6	-2.47	-2.47	2	122	100
229.5	-5.3	73.0	-2.57	-2.66	0	83	100
230.5	-4.8	74.4	-2.83	-2.83	0	48	100
231.5	-4.6	71.8	-2.37	-2.29	0	17	100
232.5	-4.6	69.4	-3.0	-1.8	0	0	100
233.5	-4.8	66.4	-3.28	-2.29	0	0	100
234.5	-4.9	66.3	-3.05	-1.91	0	0	100
235.5	-4.9	68.6	-1.94	-1.41	0	0	100
236.5	-4.9	70.7	-0.96	-1.28	0	0	100
237.5	-4.8	72.3	-1.03	-1.23	0	0	100
238.5	-4.6	70.9	-1.61	-1.5	0	0	100
239.5	-4.4	69.1	-1.57	-0.87	0	0	100
240.5	-4.2	68.3	-2.16	-1.45	0	0	100
241.5	-4.3	67.9	-1.92	-1.61	0	0	100
242.5	-4.3	66.7	-2.41	-1.23	0	0	100
243.5	-4.5	68.9	-1.58	-1.38	0	0	100
244.5	-4.6	68.6	-1.91	-1.29	0	0	100
245.5	-4.6	68.7	-2.37	-1.48	0	0	100
246.5	-4.6	70.4	-2.01	-1.31	0	0	100
247.5	-4.7	69.0	-2.42	-1.4	0	0	100
248.5	-4.7	67.9	-2.42	-1.4	0	15	100
249.5	-4.6	66.3	-3.62	-1.92	0	54	100
250.5	-4.4	66.0	-3.2	-1.42	0	91	100
251.5	-4.1	68.5	-2.28	-0.28	0	79	100
252.5	-3.6	71.7	-2.4	-0.69	0	63	100
253.5	-3.1	68.9	-2.27	-0.4	0	44	100
254.5	-2.8	67.4	-1.9	-0.62	0	25	100
255.5	-2.7	68.4	-1.91	-1.1	0	9	100
256.5	-2.6	65.2	-3.15	-2.12	0	0	100
257.5	-2.6	65.0	-2.82	-1.9	0	0	100
258.5	-2.8	65.0	-3.03	-1.75	0	0	100
259.5	-2.9	61.2	-3.99	-1.3	0	0	100
260.5	-3.2	62.3	-3.95	-1.93	0	0	100
261.5	-3.5	61.4	-3.38	-1.5	0	0	100
262.5	-3.8	61.7	-3.71	-1.5	0	0	100
263.5	-3.8	62.1	-3.43	-1.39	0	0	100
264.5	-4.1	65.4	-2.12	-2.12	0	0	100
265.5	-4.6	67.3	-2.23	-2.57	0	0	100
266.5	-4.9	67.8	-2.16	-2.08	0	0	100
267.5	-5.1	67.9	-2.68	-2.09	0	0	100
268.5	-5.4	69.5	-2.98	-2.01	0	0	100
269.5	-5.8	71.5	-2.18	-1.76	0	0	100
270.5	-6.0	71.2	-2.98	-2.01	0	0	100
271.5	-6.2	71.5	-2.29	-1.43	0	0	92
272.5	-6.3	71.6	-1.57	-1.68	0	32	83
273.5	-6.3	71.0	-2.05	-1.43	0	69	75
274.5	-5.8	67.2	-1.68	-1.57	8	117	67
275.5	-4.8	64.3	-2.54	-1.78	553	120	58
276.5	-4.1	61.5	-2.4	-1.81	732	64	50
277.5	-3.6	60.0	-2.29	-1.61	654	58	42
278.5	-3.1	56.9	-2.12	-1.13	585	46	33
279.5	-3.2	56.7	-1.81	-0.59	326	31	25
280.5	-3.6	58.8	-1.02	-0.41	0	0	17
281.5	-3.7	60.7	-0.87	-0.22	0	0	8
282.5	-3.6	60.8	-0.54	-0.44	0	0	0
283.5	-4.1	64.2	-0.73	-0.53	0	0	1
284.5	-4.4	66.7	-1.48	-1.2	0	0	2
285.5	-5.0	70.5	-2.49	-1.49	0	0	3
286.5	-5.0	71.5	-2.3	-0.98	0	0	4
287.5	-5.1	71.7	-0.57	-0.57	0	0	5
288.5	-5.7	73.5	-0.85	-0.85	0	0	6
289.5	-5.8	73.7	0.0	-0.1	0	0	7
290.5	-5.9	74.0	-0.21	0.21	0	0	8
291.5	-6.5	77.3	0.0	-0.1	0	0	9
292.5	-6.6	76.9	0.0	0.6	0	0	10
293.5	-6.5	77.8	0.38	-0.47	0	0	11
294.5	-6.4	77.6	0.69	0.41	0	0	12
295.5	-5.7	77.2	0.69	0.13	0	0	27
296.5	-4.7	74.6	0.74	0.31	7	43	42
297.5	-3.7	69.1	1.54	0.72	6	93	56
298.5	-2.6	66.7	2.01	0.89	65	136	71
299.5	-1.4	63.7	1.41	1.41	61	142	85
300.5	-0.7	68.5	0.82	1.01	56	144	100
301.5	0.1	61.8	1.3	1.39	48	126	100
302.5	0.5	59.8	1.62	1.18	0	39	100
303.5	0.1	73.3	1.43	1.54	0	12	100
304.5	0.0	87.4	1.32	1.23	0	0	100
305.5	0.2	90.2	2.3	1.93	0	0	100
306.5	0.5	86.9	2.01	1.31	0	0	100
307.5	0.9	85.2	1.7	0.09	0	0	100
308.5	1.6	83.8	1.09	1.17	0	0	100
309.5	1.7	84.8	0.98	0.69	0	0	100
310.5	2.0	84.1	2.19	-0.71	0	0	100
311.5	2.3	85.7	1.8	1.08	0	0	100
312.5	2.3	85.6	1.13	0.82	0	0	100
313.5	2.2	88.5	1.0	1.11	0	0	100
314.5	2.2	88.8	1.14	0.63	0	0	100
315.5	2.5	84.3	0.71	-0.71	0	0	100
316.5	2.6	85.0	0.09	-0.59	0	0	100
317.5	2.8	84.8	0.14	-0.27	0	0	100
318.5	2.9	86.6	0.45	-0.23	0	0	100
319.5	3.2	85.8	0.0	0.2	0	0	100
320.5	3.3	86.0	0.75	0.66	0	29	100
321.5	3.5	86.3	0.35	0.35	0	63	100
322.5	4.0	85.6	0.0	1.0	0	97	100
323.5	4.8	86.0	0.78	0.78	18	134	100
324.5	5.2	83.2	0.5	0.0	70	147	100
325.5	5.6	83.3	0.77	0.64	25	122	98
326.5	5.9	82.7	0.0	0.4	0	58	96
327.5	5.9	82.9	-0.23	-0.45	93	34	94
328.5	5.6	82.5	-0.69	-0.11	0	0	92
329.5	5.4	84.8	-0.12	0.49	0	0	90
330.5	5.2	87.7	-0.14	-0.14	0	0	88
331.5	5.0	88.0	-0.14	-0.14	0	0	89
332.5	5.2	87.0	0.0	-0.2	0	0	90
333.5	5.1	87.6	-0.17	-0.25	0	0	91
334.5	5.0	87.9	-0.09	-0.29	0	0	92
335.5	5.1	88.0	-0.14	-0.14	0	0	93
336.5	5.1	88.2	0.0	-0.1	0	0	94
337.5	5.1	88.1	-0.29	0.09	0	0	95
338.5	5.2	88.5	-0.42	0.42	0	0	96
339.5	5.1	88.2	-0.1	0.49	0	0	97
340.5	5.0	88.3	0.34	0.5	0	0	98
341.5	4.9	86.4	0.68	1.77	0	0	99
342.5	4.9	83.1	1.63	1.63	0	0	100
343.5	4.6	83.6	1.95	0.79	0	0	92
344.5	4.4	83.3	1.91	1.1	0	16	83
345.5	4.4	82.1	2.47	1.31	0	45	75
346.5	4.7	80.1	1.99	1.67	12	125	67
347.5	4.9	78.8	1.16	2.1	235	154	58
348.5	5.7	77.1	1.46	1.06	658	92	50
349.5	6.1	74.8	1.36	1.18	678	58	44
350.5	6.3	75.1	1.17	1.09	592	46	38
351.5	6.0	76.0	0.92	1.31	319	33	31
352.5	5.3	77.0	1.38	0.22	0	0	25
353.5	4.7	80.5	1.01	0.82	0	0	19
354.5	4.5	81.4	1.15	0.35	0	0	12
355.5	4.2	83.3	1.43	0.93	0	0	20
356.5	3.9	85.4	1.66	2.38	0	0	27
357.5	3.1	85.5	1.36	0.34	0	0	34
358.5	2.6	87.3	1.2	-0.9	0	0	42
359.5	2.6	86.8	1.43	-0.93	0	0	49
360.5	2.4	86.2	1.13	-1.13	0	0	56
361.5	2.2	86.7	0.6	0.0	0	0	64
362.5	2.7	85.8	0.0	0.8	0	0	71
363.5	3.0	86.1	0.0	0.7	0	0	78
364.5	3.5	88.9	0.36	0.6	0	0	85
365.5	3.8	87.6	0.64	0.64	0	0	93
366.5	4.4	83.1	1.24	1.01	0	0	100
367.5	4.1	79.5	1.09	-1.17	0	0	100
368.5	4.4	77.6	1.48	-1.48	0	9	100
369.5	4.5	79.3	0.12	-0.38	0	22	100
370.5	4.9	82.2	-0.28	-0.28	0	23	100
371.5	5.1	81.6	0.11	-0.79	0	19	100
372.5	5.1	81.0	1.09	0.11	0	62	100
373.5	5.6	80.8	0.63	1.36	0	98	98
374.5	5.4	81.8	0.41	1.65	0	50	96
375.5	5.4	79.9	0.0	1.2	0	22	94
376.5	5.5	79.9	-0.23	0.45	0	0	92
377.5	5.3	83.3	-0.64	-0.64	0	0	90
378.5	5.1	85.5	-0.22	-0.33	0	0	88
379.5	4.9	85.2	-0.69	-0.4	0	0	89
380.5	4.3	86.1	-1.42	-1.11	0	0	90
381.5	3.7	86.6	-2.12	-1.13	0	0	91
382.5	3.1	88.3	-1.68	-0.89	0	0	92
383.5	3.0	87.7	-2.49	-1.68	0	0	93
384.5	3.1	87.6	-2.73	-2.64	0	0	94
385.5	3.7	86.1	-1.91	-1.91	0	0	95
386.5	3.8	86.3	-1.47	-2.02	0	0	96
387.5	3.6	84.9	-1.09	-1.17	0	0	97
388.5	3.6	83.6	-0.5	0.0	0	0	98
389.5	3.6	84.4	-0.79	0.13	0	0	99
390.5	3.5	80.3	0.93	1.54	0	0	100
391.5	3.3	75.5	1.32	1.23	0	4	90
392.5	3.1	76.0	0.59	1.81	0	27	79
393.5	3.1	75.4	1.48	0.6	0	76	69
394.5	3.4	74.2	0.85	1.47	124	142	58
395.5	3.9	71.1	1.26	1.68	480	123	48
396.5	4.4	70.7	2.87	0.4	390	137	38
397.5	4.7	68.9	0.86	2.03	636	70	31
398.5	4.8	69.1	1.1	2.25	579	48	25
399.5	4.6	70.9	1.4	2.42	317	35	19
400.5	3.9	76.5	1.05	1.34	0	0	12
401.5	3.6	77.5	0.09	-0.18	0	0	6
402.5	3.2	80.0	-0.2	0.0	0	0	0
403.5	3.1	79.6	-0.27	0.14	0	0	6
404.5	2.8	80.6	0.11	-0.79	0	0	12
405.5	2.2	83.0	-0.39	-0.1	0	0	19
406.5	2.1	82.4	-0.76	-1.05	0	0	25
407.5	2.0	82.7	-0.14	-0.27	0	0	31
408.5	1.6	84.9	-0.3	0.0	0	0	38
409.5	2.0	85.0	0.11	1.09	0	0	44
410.5	2.4	84.8	0.31	0.95	0	0	50
411.5	1.7	85.2	-0.15	-0.48	0	0	56
412.5	2.7	83.3	0.42	-0.42	0	0	62
413.5	2.6	82.3	0.0	-0.4	0	0	69
414.5	2.7	81.9	-0.15	-0.58	0	0	75
415.5	2.6	81.4	0.35	0.35	0	0	67
416.5	3.2	79.7	-0.2	0.0	0	39	58
417.5	3.7	78.9	0.15	0.58	0	71	50
418.5	4.1	77.7	-0.15	0.48	0	84	42
419.5	4.6	69.4	0.39	0.58	259	157	33
420.5	6.2	62.4	0.5	0.98	485	122	25
421.5	7.3	63.5	1.09	-0.13	641	63	21
422.5	7.4	64.7	0.0	0.5	525	57	17
423.5	7.2	66.2	0.36	0.6	323	37	12
424.5	6.6	69.0	-0.73	-0.53	0	0	8
425.5	5.1	75.0	-0.71	-0.36	0	0	4
426.5	4.7	77.7	-0.49	-0.12	0	0	0
427.5	3.9	80.9	-0.07	-0.07	0	0	8
428.5	3.2	84.0	-0.1	0.0	0	0	17
429.5	3.2	83.3	-0.18	-0.09	0	0	25
430.5	2.5	85.2	-0.4	0.0	0	0	33
431.5	2.3	85.5	-0.07	-0.07	0	0	42
432.5	1.8	87.7	-1.27	-0.59	0	0	50
433.5	0.9	90.8	-0.33	-0.22	0	0	58
434.5	0.6	95.4	-0.14	-0.14	0	0	67
435.5	0.0	94.1	0.0	-0.3	0	0	75
436.5	-0.2	94.8	-0.18	-0.36	0	0	83
437.5	-0.2	95.0	0.15	-0.58	0	0	92
438.5	0.1	92.1	0.11	-1.09	0	0	100
439.5	0.2	90.0	-0.93	-0.58	0	0	100
440.5	0.0	90.8	-0.41	-0.28	0	30	100
441.5	0.0	89.7	0.87	-0.22	0	58	100
442.5	0.2	89.5	0.41	-0.28	0	102	100
443.5	0.5	88.1	0.21	-0.21	11	134	100
444.5	1.4	83.9	0.36	-0.18	159	156	100
445.5	2.6	79.0	0.75	1.06	463	122	98
446.5	3.4	79.4	0.88	1.09	269	92	96
447.5	5.1	73.5	2.27	1.26	39	44	94
448.5	6.7	65.4	4.7	1.0	0	0	92
449.5	6.6	69.2	3.68	0.39	0	0	90
450.5	7.3	71.1	4.02	1.23	0	0	88
451.5	7.6	74.7	2.56	2.08	0	0	81
452.5	7.3	78.1	0.85	1.36	0	0	75
453.5	6.1	82.6	0.82	2.04	0	0	69
454.5	6.1	80.8	1.05	1.82	0	0	62
455.5	5.9	81.3	1.0	0.45	0	0	56
456.5	6.9	77.9	0.43	1.85	0	0	50
457.5	6.7	79.2	0.64	1.58	0	0	44
458.5	6.4	81.2	2.09	0.22	0	0	38
459.5	6.1	80.3	0.48	0.64	0	0	31
460.5	5.7	79.1	0.89	0.65	0	0	25
461.5	5.5	78.8	0.42	0.56	0	0	19
462.5	5.3	79.3	0.0	-0.5	0	0	12
463.5	5.0	80.9	0.0	0.5	0	8	21
464.5	5.2	77.5	0.0	-0.2	280	45	29
465.5	5.6	76.2	0.57	0.57	294	93	38
466.5	6.2	71.8	0.79	-0.11	454	110	46
467.5	7.3	67.4	1.4	0.0	607	84	54
468.5	8.7	63.6	0.71	-0.36	653	74	62
469.5	9.1	65.4	-1.04	-0.94	561	82	58
470.5	9.2	64.5	-0.74	-0.95	284	89	54
471.5	9.0	67.6	-0.31	-0.74	167	46	50
472.5	8.1	73.7	-1.01	-0.82	0	0	46
473.5	6.8	79.6	-0.75	-0.66	0	0	42
474.5	5.8	83.0	0.0	-0.4	0	0	38
475.5	5.1	85.3	-0.1	-0.79	0	0	43
476.5	4.6	86.8	0.12	-0.38	0	0	48
477.5	3.8	89.0	0.53	-0.73	0	0	53
478.5	3.5	88.8	0.1	-0.79	0	0	58
479.5	2.9	91.8	-0.12	-0.38	0	0	64
480.5	2.8	92.5	-0.95	0.31	0	0	69
481.5	3.4	92.3	0.29	1.27	0	0	74
482.5	3.4	91.5	0.93	-0.76	0	0	79
483.5	3.4	89.9	-0.96	-0.53	0	0	84
484.5	3.4	89.6	0.18	-0.36	0	0	90
485.5	3.4	89.8	-1.36	-0.63	0	0	95
486.5	3.4	89.6	-0.14	-0.27	0	0	100
487.5	3.4	88.0	0.66	-0.45	0	7	98
488.5	4.0	85.7	1.09	0.17	0	26	96
489.5	4.7	85.6	0.1	0.79	0	72	94
490.5	5.0	86.4	0.57	0.57	3	117	92
491.5	5.6	81.9	0.5	0.0	83	138	90
492.5	6.5	78.1	0.62	-1.69	0	47	88
493.5	6.3	81.3	2.44	-0.89	0	57	90
494.5	6.9	79.0	3.6	0.19	0	32	92
495.5	6.9	80.6	0.72	-0.96	0	27	94
496.5	7.1	81.0	-0.3	0.74	0	0	96
497.5	6.9	82.4	0.75	1.3	0	0	98
498.5	6.7	80.8	0.5	0.98	0	0	100
499.5	6.5	85.7	-0.41	-0.28	0	0	99
500.5	6.1	87.5	0.25	-0.76	0	0	98
501.5	5.9	87.1	1.09	-0.17	0	0	97
502.5	6.0	86.5	-0.41	0.8	0	0	96
503.5	5.8	86.3	0.93	-0.58	0	0	95
504.5	5.6	85.4	1.82	1.05	0	0	94
505.5	7.1	75.5	2.27	1.26	0	0	93
506.5	6.4	79.0	0.0	1.1	0	0	92
