#Time	TAir	RelHum	WindX	WindY	IDirNorm	IDiffHor
2012.5	4.3	69.7	-4.53	-3.29	0	0
2013.5	4.1	70.1	-4.1	-3.2	0	0
2014.5	4.1	71.0	-3.96	-3.21	0	0
2015.5	3.9	72.2	-3.35	-2.53	0	0
2016.5	3.7	73.4	-2.71	-2.52	0	0
2017.5	3.6	73.7	-2.73	-2.64	0	0
2018.5	3.6	73.6	-2.68	-2.41	0	0
2019.5	3.5	74.4	-2.12	-2.12	0	0
2020.5	3.4	74.7	-2.3	-2.07	0	0
2021.5	3.4	74.4	-3.11	-2.52	0	0
2022.5	3.6	71.7	-2.99	-2.34	0	26
2023.5	3.8	69.8	-3.4	-2.47	0	54
2024.5	3.4	70.4	-3.0	-4.13	0	83
2025.5	3.3	69.6	-3.27	-3.51	0	94
2026.5	3.7	67.8	-3.21	-3.57	1	172
2027.5	4.4	66.0	-3.09	-2.99	6	267
2028.5	5.0	58.9	-3.42	-2.77	2	248
2029.5	6.0	51.2	-2.71	-2.52	8	329
2030.5	6.6	48.9	-3.34	-3.01	48	276
2031.5	5.5	51.9	-3.49	-3.14	2	158
2032.5	5.0	53.8	-3.27	-2.47	0	91
2033.5	4.5	53.7	-3.11	-2.52	0	29
2034.5	4.1	57.5	-2.25	-2.41	0	0
2035.5	3.4	58.8	-2.88	-2.78	0	0
2036.5	2.9	58.8	-3.41	-3.66	0	0
2037.5	2.5	60.2	-3.49	-3.14	0	0
2038.5	2.0	61.1	-3.58	-3.34	0	0
2039.5	1.6	61.8	-3.49	-3.14	0	0
2040.5	1.4	63.4	-3.7	-3.21	0	0
2041.5	1.1	65.3	-2.99	-3.09	0	0
2042.5	0.8	67.1	-2.59	-2.78	0	0
2043.5	0.7	68.6	-2.92	-2.28	0	0
2044.5	0.9	67.8	-2.49	-2.01	0	0
2045.5	0.7	68.3	-1.94	-1.41	0	0
2046.5	0.5	69.7	-2.1	-1.7	351	36
2047.5	1.2	67.4	-1.82	-1.23	613	63
2048.5	2.4	62.9	-0.74	-0.95	750	80
2049.5	3.7	57.8	-2.1	-1.7	787	110
2050.5	4.8	53.5	-1.31	-2.01	550	248
2051.5	5.4	54.2	1.62	1.18	342	347
2052.5	6.3	53.5	1.54	1.43	749	188
2053.5	6.9	51.9	1.2	1.72	842	95
2054.5	7.6	50.0	1.34	1.34	752	116
2055.5	8.2	48.7	0.51	0.61	598	126
2056.5	8.2	46.9	-0.94	-1.17	486	81
2057.5	7.7	47.7	-0.61	-1.59	191	49
2058.5	6.5	51.3	-1.26	-1.55	0	0
2059.5	5.8	51.4	-1.57	-1.68	0	0
2060.5	5.3	53.7	-1.94	-1.41	0	0
2061.5	5.0	54.7	-0.95	-0.74	0	0
2062.5	4.8	57.0	-0.8	-1.72	0	0
2063.5	4.1	61.4	-0.73	-1.64	0	0
2064.5	3.8	63.2	-0.8	-1.5	0	0
2065.5	3.8	63.8	-0.89	-1.9	0	0
2066.5	3.5	65.0	-0.63	-1.36	0	0
2067.5	3.4	67.6	-0.87	-1.57	0	0
2068.5	3.0	68.6	-0.97	-2.08	0	0
2069.5	2.8	69.2	-0.82	-2.15	0	0
2070.5	3.2	68.7	-0.72	-1.54	270	47
2071.5	4.2	66.5	0.0	-0.3	557	73
2072.5	5.1	66.6	0.34	1.05	712	87
2073.5	6.0	64.6	0.22	0.97	796	92
2074.5	7.0	60.2	0.31	1.16	837	100
2075.5	7.9	59.4	0.5	0.98	856	105
2076.5	9.4	52.7	0.31	0.95	849	108
2077.5	10.6	49.7	0.19	1.19	817	106
2078.5	10.6	48.1	0.22	0.77	770	99
2079.5	12.2	43.1	0.53	0.85	729	80
2080.5	12.6	41.8	0.19	0.46	597	64
2081.5	13.1	35.3	0.09	0.18	327	37
2082.5	12.0	34.2	0.11	-0.79	0	0
2083.5	10.7	38.3	0.0	-0.2	0	0
2084.5	9.9	43.9	0.0	-0.2	0	0
2085.5	9.4	45.3	0.0	-0.2	0	0
2086.5	8.7	49.5	-0.22	-0.67	0	0
2087.5	7.7	52.0	-0.7	-1.32	0	0
2088.5	7.5	53.0	-0.59	-1.7	0	0
2089.5	7.2	54.3	-0.12	-0.49	0	0
2090.5	6.4	59.1	-0.23	-0.45	0	0
2091.5	6.5	63.4	0.0	-0.6	0	0
2092.5	5.9	66.2	-0.22	-0.33	0	0
2093.5	6.0	68.0	-0.49	-0.12	0	0
2094.5	6.2	65.4	-0.99	-0.1	405	40
2095.5	6.4	70.3	-0.36	0.71	659	62
2096.5	7.5	65.5	0.1	0.99	794	69
2097.5	8.7	59.6	0.53	0.85	848	79
2098.5	9.6	53.7	0.31	0.95	874	88
2099.5	11.6	47.5	0.34	1.05	878	98
2100.5	12.6	44.5	0.31	0.74	879	97
2101.5	14.1	40.9	0.29	0.96	862	91
2102.5	15.1	38.5	0.57	0.7	767	113
2103.5	16.7	35.9	-0.22	0.67	700	89
2104.5	16.9	37.0	0.0	0.8	555	72
2105.5	16.0	37.1	0.28	0.28	274	45
2106.5	14.6	38.0	-0.7	0.0	0	0
2107.5	13.4	41.0	-2.62	-1.84	0	0
2108.5	12.3	44.1	-2.66	-1.6	0	0
2109.5	11.7	46.4	-0.89	-0.65	0	0
2110.5	10.9	48.0	-1.24	-0.84	0	0
2111.5	10.2	50.9	-0.71	-0.71	0	0
2112.5	9.4	53.5	-0.22	-0.87	0	0
2113.5	8.7	56.6	-0.31	-1.26	0	0
2114.5	7.8	59.0	-0.73	-1.64	0	0
2115.5	7.3	62.2	-0.5	-1.31	0	0
2116.5	7.0	63.1	-0.61	-1.59	0	0
2117.5	7.1	64.0	-0.63	-1.14	0	0
2118.5	7.3	64.9	-1.09	0.13	294	50
2119.5	7.9	62.4	-0.39	0.58	542	82
2120.5	8.8	60.1	0.1	0.79	359	199
2121.5	9.4	61.6	-0.1	0.99	689	158
2122.5	11.3	58.5	0.1	0.99	515	254
2123.5	10.9	59.5	0.41	0.69	17	266
2124.5	11.4	56.9	0.69	0.4	2	201
2125.5	11.9	53.6	-0.12	0.49	1	174
2126.5	11.8	57.4	-0.1	0.49	6	188
2127.5	13.8	54.5	0.15	0.48	250	207
2128.5	14.4	50.7	0.12	0.38	475	98
2129.5	13.4	52.8	-0.28	0.28	210	45
2130.5	12.2	56.1	0.0	-0.3	0	0
2131.5	11.8	57.9	-0.42	-0.42	0	0
2132.5	11.3	61.0	-0.22	-0.77	0	0
2133.5	10.8	62.0	-0.64	-1.58	0	0
2134.5	10.5	62.8	-0.8	-1.72	0	0
2135.5	9.8	64.2	-0.72	-1.97	0	0
2136.5	8.9	67.5	-0.53	-0.96	0	0
2137.5	9.6	61.5	-0.91	-1.78	0	0
2138.5	9.3	61.1	-0.85	-1.47	0	0
2139.5	9.7	52.1	-0.27	-0.14	0	0
2140.5	9.1	54.2	-0.3	0.0	0	0
2141.5	9.6	55.0	-0.18	0.09	0	0
2142.5	9.0	62.7	-0.4	0.0	369	43
2143.5	11.0	52.9	0.0	0.3	642	68
2144.5	11.5	55.8	0.1	0.49	643	109
2145.5	12.5	49.6	0.5	0.62	597	172
2146.5	13.0	49.6	0.49	0.49	535	234
2147.5	14.2	41.7	0.44	0.54	293	372
2148.5	14.6	38.6	0.0	0.8	107	419
2149.5	15.0	36.4	0.22	0.33	20	316
2150.5	15.4	37.1	1.34	-0.41	11	206
2151.5	16.0	37.8	1.09	0.13	206	200
2152.5	15.9	39.4	0.21	0.56	9	113
2153.5	15.8	40.9	-0.22	0.45	0	33
2154.5	15.2	43.1	-0.84	0.32	0	0
2155.5	14.6	45.4	-1.07	-0.25	0	0
2156.5	13.9	47.5	-1.17	-0.57	0	0
2157.5	13.2	48.9	-1.04	-0.94	0	0
2158.5	12.5	50.1	-0.99	-1.26	0	0
2159.5	11.8	51.0	-0.94	-1.29	0	0
2160.5	11.2	51.5	-0.96	-1.28	0	0
2161.5	10.6	52.3	-0.94	-1.29	0	0
2162.5	10.1	53.1	-0.86	-1.23	0	0
2163.5	9.8	53.5	-1.06	-0.92	0	0
2164.5	9.5	54.6	-1.04	-0.78	0	0
2165.5	9.6	54.9	-1.09	-0.17	0	0
2166.5	9.8	55.0	-0.98	0.21	86	62
2167.5	10.9	52.1	-0.22	0.77	33	140
2168.5	12.5	47.6	-0.1	0.49	181	217
2169.5	12.9	44.9	-0.1	0.79	585	227
2170.5	13.3	43.0	0.36	0.93	284	361
2171.5	15.0	39.0	0.71	0.71	407	356
2172.5	15.5	37.6	1.03	0.39	54	392
2173.5	15.6	37.0	3.47	-0.49	59	334
2174.5	15.4	38.6	4.7	-1.0	8	238
2175.5	13.4	49.5	5.6	-1.09	0	103
2176.5	12.3	54.7	3.12	-0.72	0	29
2177.5	10.3	65.3	1.45	-2.62	0	3
2178.5	7.7	77.7	0.72	-2.5	0	0
2179.5	7.2	79.9	0.56	-0.83	0	0
2180.5	6.8	83.5	-0.56	0.42	0	0
2181.5	6.5	86.2	-0.51	0.31	0	0
2182.5	6.4	86.1	-0.69	-0.1	0	0
2183.5	6.2	84.9	-0.38	-0.47	0	0
2184.5	6.2	84.5	0.0	-0.5	0	0
2185.5	5.6	81.6	0.3	-1.06	0	0
2186.5	5.3	81.2	-0.36	-0.48	0	0
2187.5	5.2	80.1	0.45	-0.89	0	0
2188.5	4.8	79.9	1.05	-1.34	0	0
2189.5	4.2	82.2	0.95	-0.74	0	0
2190.5	4.4	81.4	0.0	-0.4	0	30
2191.5	4.7	78.4	0.7	0.0	0	107
2192.5	5.1	75.3	-0.87	-0.5	0	146
2193.5	5.7	73.4	-0.31	-1.36	1	186
2194.5	5.4	74.8	1.3	-0.75	0	116
2195.5	5.7	72.6	0.71	0.71	0	155
2196.5	6.0	70.8	-0.87	-0.22	0	131
2197.5	6.0	69.6	-0.31	-1.16	0	126
2198.5	6.3	69.0	-0.7	-1.32	0	148
2199.5	6.2	71.4	-1.29	-1.78	0	103
2200.5	5.6	75.1	-1.01	-1.24	0	61
2201.5	5.3	76.5	0.34	-0.5	0	29
2202.5	5.1	77.5	-0.42	-0.56	0	0
2203.5	5.0	77.7	0.0	-0.6	0	0
2204.5	5.0	77.2	0.7	0.0	0	0
2205.5	5.0	76.1	0.59	-0.68	0	0
2206.5	5.0	76.1	-0.91	-0.62	0	0
2207.5	5.0	75.7	-2.22	-2.3	0	0
2208.5	5.0	75.6	-2.28	-3.65	0	0
2209.5	5.0	74.5	-1.91	-3.05	0	0
2210.5	5.0	74.7	-0.84	-0.71	0	0
2211.5	4.9	75.7	-0.45	-1.0	0	0
2212.5	5.0	75.1	-1.46	-1.06	0	0
2213.5	5.0	75.0	-1.06	-1.46	0	0
2214.5	5.0	75.5	-1.87	-2.08	0	27
2215.5	5.3	74.1	-1.02	-1.84	13	138
2216.5	5.8	71.4	-1.22	-2.3	4	193
2217.5	6.7	68.5	-1.7	-2.83	26	307
2218.5	7.1	66.1	-1.84	-2.11	49	366
2219.5	7.5	63.5	-1.5	-1.61	14	276
2220.5	7.6	62.5	-0.54	1.07	0	104
2221.5	7.1	67.5	0.0	0.7	0	53
2222.5	7.0	68.0	-0.28	0.28	0	44
2223.5	7.1	67.9	0.56	0.22	0	42
2224.5	6.7	70.8	0.44	-0.54	0	17
2225.5	6.5	73.6	-0.45	-0.66	0	9
2226.5	6.5	72.7	0.4	0.0	0	0
2227.5	6.5	72.5	-0.22	-0.67	0	0
2228.5	6.6	73.9	-0.54	-1.07	0	0
2229.5	6.3	75.2	-0.8	-1.5	0	0
2230.5	5.5	76.3	-1.01	-1.49	0	0
2231.5	5.1	77.8	-1.08	-1.8	0	0
2232.5	4.6	80.1	-1.24	-1.16	0	0
2233.5	4.9	82.0	-1.18	-1.36	0	0
2234.5	4.6	81.6	-1.0	-1.38	0	0
2235.5	4.3	82.0	-0.93	-1.43	0	0
2236.5	4.5	82.1	-0.82	-1.13	0	0
2237.5	5.1	83.3	-0.29	-0.96	0	4
2238.5	5.2	82.2	-0.28	-0.28	0	43
2239.5	5.2	81.1	0.69	0.11	0	59
2240.5	4.9	85.6	3.61	-0.83	0	42
2241.5	4.8	88.3	2.38	-0.29	0	47
2242.5	5.6	85.0	1.6	0.0	0	85
2243.5	6.3	78.8	4.09	-0.21	1	179
2244.5	7.0	78.7	4.2	0.07	149	361
2245.5	7.7	71.5	2.06	0.4	58	336
2246.5	8.9	59.0	3.14	0.61	549	214
2247.5	7.2	65.6	3.15	-1.53	0	104
2248.5	6.3	72.3	1.16	-0.29	71	141
2249.5	6.3	69.7	-0.73	1.43	117	61
2250.5	5.6	75.0	-0.41	0.8	0	0
2251.5	5.3	74.6	-0.79	-0.11	0	0
2252.5	5.1	75.5	-0.95	-1.87	0	0
2253.5	5.0	75.2	-0.7	-1.32	0	0
2254.5	4.4	78.1	-0.76	-1.63	0	0
2255.5	4.1	79.4	-0.72	-1.54	0	0
2256.5	4.0	80.2	-1.0	-1.73	0	0
2257.5	3.2	82.5	-1.53	-2.1	0	0
2258.5	3.0	82.5	-1.38	-1.71	0	0
2259.5	3.2	82.6	-1.15	-1.64	0	0
2260.5	2.6	82.9	-0.95	-1.53	0	0
2261.5	2.2	82.3	-1.53	-2.1	0	0
2262.5	3.2	79.7	-1.24	-0.38	508	44
2263.5	4.6	71.9	-0.53	1.19	606	90
2264.5	5.4	70.9	-0.72	1.54	811	89
2265.5	6.1	60.5	0.21	1.49	885	86
2266.5	7.0	58.4	0.73	1.43	748	198
2267.5	8.1	55.5	0.94	1.04	335	391
2268.5	9.0	51.9	0.41	1.13	119	452
2269.5	9.1	50.0	0.59	0.81	5	321
2270.5	9.0	48.9	0.36	0.71	3	211
2271.5	9.2	48.3	0.12	0.49	0	141
2272.5	9.6	46.7	0.22	0.56	1	117
2273.5	9.2	50.6	1.7	-0.09	0	28
2274.5	8.3	60.6	5.58	-1.6	0	0
2275.5	6.7	75.6	4.53	-2.11	0	0
2276.5	6.0	81.2	3.59	-1.52	0	0
2277.5	6.0	84.3	2.8	-1.08	0	0
2278.5	6.3	86.5	1.7	-0.09	0	0
2279.5	6.6	88.0	2.1	-0.11	0	0
2280.5	6.8	89.0	2.47	-0.39	0	0
2281.5	6.8	89.7	1.47	-0.31	0	0
2282.5	6.9	90.0	1.83	-0.81	0	0
2283.5	7.0	90.5	1.01	-0.43	0	0
2284.5	7.0	89.6	0.14	-0.89	0	0
2285.5	7.3	89.5	-0.17	-0.88	0	0
2286.5	7.5	89.2	0.27	-0.53	0	13
2287.5	7.9	89.6	0.51	-0.61	0	37
2288.5	8.5	89.2	1.13	-1.13	0	43
2289.5	9.8	87.5	2.1	-1.7	0	68
2290.5	10.5	85.5	0.56	-0.42	0	81
2291.5	10.9	83.6	3.77	-1.84	0	137
2292.5	11.3	81.4	4.54	-1.22	7	234
2293.5	11.2	80.3	4.31	-2.1	0	104
2294.5	11.3	73.8	4.19	-0.97	0	157
2295.5	11.0	75.0	5.36	-1.64	11	182
2296.5	10.8	73.1	3.65	-0.58	0	45
2297.5	10.4	75.2	2.45	-0.52	0	34
2298.5	10.3	75.4	2.53	-0.58	0	0
2299.5	10.1	77.3	2.26	-0.82	0	0
2300.5	10.3	76.3	2.23	-0.9	0	0
2301.5	10.8	71.4	2.2	-1.38	0	0
2302.5	10.0	82.4	1.99	-0.93	0	0
2303.5	9.7	85.6	1.24	-0.84	0	0
2304.5	9.5	86.5	2.05	-1.04	0	0
2305.5	9.4	88.3	1.43	-0.73	0	0
2306.5	9.4	89.2	1.77	-0.94	0	0
2307.5	9.5	90.5	0.81	-0.59	0	0
2308.5	9.6	90.4	0.95	-0.74	0	0
2309.5	10.0	90.1	0.5	-0.75	0	0
2310.5	10.3	88.2	0.17	-1.19	0	17
2311.5	9.7	83.3	-0.52	-3.26	0	25
2312.5	9.8	79.6	-1.57	-1.68	0	41
2313.5	9.8	85.6	-1.08	-0.73	0	77
2314.5	10.5	84.9	-0.13	-1.8	0	125
2315.5	10.2	89.2	-0.35	0.35	0	88
2316.5	10.3	88.3	-0.82	1.13	0	123
2317.5	9.8	90.7	-1.2	1.72	0	171
2318.5	9.8	89.2	-0.62	1.03	0	142
2319.5	9.9	85.5	-0.8	0.41	0	74
2320.5	10.0	83.6	0.13	-0.69	0	19
2321.5	10.1	87.2	-0.56	0.42	0	11
2322.5	10.2	89.1	-0.56	0.42	0	0
2323.5	10.6	88.4	-0.68	-0.17	0	0
2324.5	10.2	89.4	0.21	-0.21	0	0
2325.5	10.0	89.7	-0.35	-0.35	0	0
2326.5	10.2	89.2	-0.25	-0.76	0	0
2327.5	10.4	88.7	-0.42	0.42	0	0
2328.5	10.0	90.8	-0.12	-0.38	0	0
2329.5	10.2	90.0	-0.45	0.23	0	0
2330.5	9.9	90.6	-0.41	-0.28	0	0
2331.5	9.9	90.7	-0.14	0.14	0	0
2332.5	10.0	89.5	0.0	0.0	0	0
2333.5	10.4	89.8	0.0	0.0	0	0
2334.5	10.5	90.2	-0.18	0.09	0	19
2335.5	10.7	90.1	-0.31	0.51	0	92
2336.5	11.3	88.6	-0.22	0.77	95	240
2337.5	12.2	85.6	-0.09	0.9	67	310
2338.5	12.3	84.0	-0.19	1.08	42	326
2339.5	12.1	82.0	0.53	-0.27	0	105
2340.5	12.7	77.2	-0.13	0.89	6	269
2341.5	13.3	75.7	0.46	0.77	25	360
2342.5	13.3	69.6	-1.83	-1.7	3	203
2343.5	13.1	66.4	-2.43	-2.52	101	198
2344.5	12.3	65.8	-2.88	-3.2	303	146
2345.5	11.4	66.9	-2.7	-3.72	99	68
2346.5	10.6	68.0	-2.58	-3.19	0	0
2347.5	10.3	65.0	-2.76	-2.76	0	0
2348.5	10.0	64.8	-1.78	-1.29	0	0
2349.5	9.5	68.9	0.89	-0.11	0	0
2350.5	9.0	70.7	0.57	-0.19	0	0
2351.5	8.3	73.0	-0.44	-0.54	0	0
2352.5	7.5	75.9	-1.19	-0.53	0	0
2353.5	7.6	75.2	-0.85	-1.36	0	0
2354.5	6.9	78.3	-1.04	-2.05	0	0
2355.5	7.2	78.1	-0.79	-0.1	0	0
2356.5	7.7	78.4	-1.09	-0.11	0	0
2357.5	7.7	78.6	-0.49	0.12	0	10
2358.5	7.9	79.2	-0.22	0.56	0	60
2359.5	8.2	80.0	0.31	0.51	2	128
2360.5	8.4	79.0	-0.12	0.99	4	175
2361.5	9.2	76.0	0.75	0.66	150	298
2362.5	10.6	69.6	0.98	1.39	724	210
2363.5	11.7	65.5	0.7	1.32	785	173
2364.5	12.4	64.3	1.2	0.9	700	222
2365.5	13.0	61.0	0.29	1.37	551	270
2366.5	13.4	59.7	0.53	0.96	154	288
2367.5	13.4	58.1	-0.27	0.53	5	172
2368.5	13.9	58.2	0.53	0.27	0	104
2369.5	13.6	59.9	-0.8	0.0	0	28
2370.5	13.0	62.2	-1.29	-0.55	0	4
2371.5	13.4	59.9	-1.17	-1.5	0	0
2372.5	13.0	61.9	1.26	-0.99	0	0
2373.5	12.3	66.5	-1.01	-2.5	0	0
2374.5	12.4	71.5	-0.28	-0.28	0	0
2375.5	11.3	83.2	-0.42	-0.56	0	0
2376.5	11.5	85.6	-0.62	-1.03	0	0
2377.5	11.3	86.9	-0.31	-0.95	0	0
2378.5	11.0	88.1	0.18	-0.36	0	0
2379.5	11.3	86.5	-0.79	-0.11	0	0
2380.5	11.1	87.0	-0.17	-0.88	0	0
2381.5	11.1	87.4	-0.11	-0.79	0	3
2382.5	10.8	89.6	-0.31	0.74	0	12
2383.5	10.6	90.0	-0.14	0.14	0	30
2384.5	10.6	90.0	-0.69	0.58	0	58
2385.5	10.6	85.8	-1.42	1.11	0	134
2386.5	11.0	80.2	-1.48	1.48	3	225
2387.5	13.0	72.0	-0.54	2.03	543	321
2388.5	14.5	63.9	0.1	1.5	565	296
2389.5	14.8	59.8	0.64	1.25	781	165
2390.5	15.4	58.5	0.53	1.19	727	169
2391.5	14.6	60.1	0.13	0.69	186	228
2392.5	14.7	58.1	0.19	1.08	362	174
2393.5	14.0	60.5	0.58	0.39	0	55
2394.5	13.4	66.5	-0.71	0.36	0	6
2395.5	11.8	74.8	-2.0	0.65	0	0
2396.5	9.5	83.2	1.14	-3.31	0	0
2397.5	9.2	85.4	-1.39	-0.98	0	0
2398.5	9.5	85.5	-1.07	0.54	0	0
2399.5	8.9	89.1	-1.8	0.62	0	0
2400.5	8.9	81.2	-1.06	-0.75	0	0
2401.5	9.1	77.3	-0.85	-1.36	0	0
2402.5	8.8	79.4	-0.39	-0.92	0	0
2403.5	7.8	84.2	0.25	-1.78	0	0
2404.5	7.7	83.9	-1.0	-1.11	0	0
2405.5	8.0	83.0	-1.09	-1.68	0	7
2406.5	8.5	81.3	-0.97	-0.87	0	71
2407.5	9.1	81.0	-0.23	0.45	314	152
2408.5	9.7	77.1	0.0	0.8	319	233
2409.5	10.4	67.9	0.78	0.78	704	186
2410.5	11.3	59.4	0.21	1.69	778	177
2411.5	12.7	55.0	-0.09	1.8	893	149
2412.5	13.9	49.1	0.73	1.43	793	209
2413.5	13.9	45.3	1.61	1.5	449	314
2414.5	11.1	61.4	4.48	0.39	0	105
2415.5	9.4	70.8	2.28	-0.32	0	96
2416.5	9.3	70.2	-0.56	-0.42	0	100
2417.5	9.5	68.8	-0.32	1.05	58	68
2418.5	9.3	68.3	0.29	0.09	0	7
2419.5	9.1	69.3	0.46	-0.19	0	0
2420.5	8.8	73.7	1.55	-0.39	0	0
2421.5	8.4	76.4	2.58	-0.79	0	0
2422.5	7.9	79.3	1.5	0.0	0	0
2423.5	7.9	77.9	-0.73	-0.53	0	0
2424.5	7.9	75.0	-0.68	-0.17	0	0
2425.5	7.5	80.4	-0.83	0.72	0	0
2426.5	7.1	83.4	-1.11	0.45	0	0
2427.5	7.2	81.5	-0.41	-0.91	0	0
2428.5	7.1	79.6	-0.59	-1.16	0	0
2429.5	7.0	80.4	-0.41	-0.8	0	16
2430.5	7.1	81.0	-0.4	-0.3	32	83
2431.5	8.0	78.0	0.14	0.99	303	167
2432.5	8.8	73.8	0.49	1.1	745	136
2433.5	9.5	69.6	0.51	1.2	931	84
2434.5	10.4	60.6	0.8	1.39	936	100
2435.5	11.9	52.4	0.59	1.7	957	105
2436.5	13.1	46.6	0.48	1.94	939	109
2437.5	13.1	43.9	1.34	1.34	876	153
2438.5	12.9	43.6	1.09	1.3	479	276
2439.5	13.0	40.7	0.78	1.84	453	194
2440.5	12.6	42.3	-0.35	0.83	45	151
2441.5	12.4	43.5	-0.22	0.33	32	69
2442.5	11.9	46.8	0.49	-0.49	0	8
2443.5	10.1	59.4	1.29	1.53	0	0
2444.5	8.5	72.9	0.0	-1.1	0	0
2445.5	8.2	73.2	-0.41	-0.69	0	0
2446.5	7.9	73.0	-0.31	-0.74	0	0
2447.5	8.0	73.2	-0.73	-1.31	0	0
2448.5	7.6	78.8	1.31	-0.5	0	0
2449.5	7.6	80.8	0.45	-0.23	0	0
2450.5	7.6	82.9	0.0	-0.2	0	0
2451.5	7.4	80.8	-0.56	-0.22	0	0
2452.5	7.4	80.0	0.0	-0.6	0	0
2453.5	7.6	78.3	0.28	-0.86	0	12
2454.5	7.7	79.6	0.79	0.11	0	56
2455.5	8.3	78.4	0.26	0.65	168	168
2456.5	9.3	72.8	0.11	1.09	676	193
2457.5	9.9	68.0	0.34	1.05	905	90
2458.5	10.8	61.3	0.3	1.67	806	194
2459.5	11.7	57.7	0.31	1.36	359	367
2460.5	13.6	49.2	2.39	0.25	814	206
2461.5	13.8	51.0	1.31	2.01	684	229
2462.5	12.3	54.0	-0.19	1.79	284	287
2463.5	11.7	52.8	-1.63	3.21	474	205
2464.5	11.2	55.2	-1.27	2.04	24	130
2465.5	11.4	54.6	-0.38	1.24	69	74
2466.5	11.0	57.7	-0.49	0.49	0	8
2467.5	9.0	73.8	1.85	-2.85	0	0
2468.5	9.1	72.7	-1.01	-2.5	0	0
2469.5	9.1	72.6	1.34	-1.34	0	0
2470.5	8.7	73.0	1.47	-0.85	0	0
2471.5	7.9	79.8	2.08	-0.97	0	0
2472.5	7.6	81.6	-0.64	-1.58	0	0
2473.5	7.9	81.1	-0.78	0.63	0	0
2474.5	7.9	80.2	-0.73	-0.53	0	0
2475.5	8.1	76.6	-0.72	-0.83	0	0
2476.5	8.1	75.2	-0.29	-1.16	0	0
2477.5	8.1	77.6	0.0	-1.1	0	29
2478.5	8.5	75.9	-0.7	0.57	516	57
2479.5	9.4	75.2	-0.31	1.26	704	78
2480.5	10.0	70.7	0.0	0.9	781	104
2481.5	10.7	64.7	0.4	1.24	893	94
2482.5	11.5	60.5	0.8	0.89	902	113
2483.5	12.9	56.3	1.08	0.73	894	128
2484.5	14.4	50.1	1.38	1.16	927	114
2485.5	14.8	42.0	1.05	1.34	908	106
2486.5	15.1	38.3	0.09	1.7	803	133
2487.5	14.9	40.2	-0.1	1.4	667	144
2488.5	14.9	36.5	0.0	1.0	538	101
2489.5	14.5	31.0	-0.2	0.88	299	75
2490.5	13.8	38.4	-1.51	-0.77	0	13
2491.5	13.3	43.8	-1.57	-1.68	0	0
2492.5	12.3	45.9	-1.25	-2.17	0	0
2493.5	11.8	47.5	-1.11	-0.67	0	0
2494.5	11.0	51.5	-0.27	-1.07	0	0
2495.5	10.0	56.4	-0.55	-1.5	0	0
2496.5	9.4	59.5	-0.98	-1.39	0	0
2497.5	9.1	59.5	-0.74	-1.19	0	0
2498.5	8.4	61.7	-0.92	-1.66	0	0
2499.5	7.9	63.3	-1.26	-1.55	0	0
2500.5	7.8	65.1	-1.54	-1.43	0	0
2501.5	8.2	66.5	-1.48	-0.6	0	21
2502.5	8.4	69.9	-1.36	0.34	19	90
2503.5	9.3	68.8	-0.88	0.66	164	173
2504.5	10.2	63.8	0.22	0.97	621	171
2505.5	10.6	61.9	0.1	1.4	771	153
2506.5	11.7	60.3	0.32	1.05	794	160
2507.5	14.4	52.2	0.44	1.22	686	243
2508.5	15.9	41.4	0.0	1.1	555	310
2509.5	15.9	39.8	-1.7	-1.83	493	300
2510.5	15.2	38.6	-4.09	-0.94	129	315
2511.5	13.9	43.7	-4.22	-2.06	167	246
2512.5	12.7	49.9	-3.59	-2.71	29	149
2513.5	11.7	54.7	-2.73	-2.64	0	49
2514.5	11.2	56.5	-1.87	-2.08	0	8
2515.5	10.6	58.7	-1.35	-1.73	0	0
2516.5	10.3	60.1	-1.23	-1.7	0	0
2517.5	9.9	62.0	-0.98	-1.51	0	0
2518.5	9.5	63.8	-0.88	-1.46	0	0
2519.5	9.1	65.9	-0.85	-1.47	0	0
2520.5	8.8	68.0	-0.87	-1.57	0	0
2521.5	8.5	69.6	-0.76	-1.63	0	0
2522.5	8.3	70.8	-0.85	-1.59	0	0
2523.5	8.2	71.5	-1.24	-1.01	0	0
2524.5	8.1	71.9	-1.3	-0.75	0	0
2525.5	8.4	69.9	-1.19	0.15	0	0
2526.5	8.8	68.7	-0.46	0.66	111	37
2527.5	9.3	66.8	0.44	0.54	60	101
2528.5	9.9	63.3	0.14	0.89	8	176
2529.5	9.9	68.2	1.29	0.14	10	256
2530.5	10.8	66.9	2.7	0.0	115	324
2531.5	10.9	68.9	2.9	-0.1	10	298
2532.5	11.2	64.9	3.6	-0.13	2	214
2533.5	10.9	68.7	3.75	-0.59	1	164
2534.5	10.8	72.2	3.39	-0.3	0	138
2535.5	10.6	77.8	3.78	-0.4	1	178
2536.5	10.5	77.6	3.9	-0.14	0	149
2537.5	10.0	87.0	2.09	0.15	0	63
2538.5	9.9	88.6	0.99	-0.14	0	22
2539.5	9.6	92.4	0.0	-0.9	0	5
2540.5	9.6	92.1	-0.63	-1.36	0	0
2541.5	9.9	89.6	-0.58	-1.05	0	0
2542.5	9.8	90.3	-0.64	-1.58	0	0
2543.5	10.0	87.4	-0.85	-0.85	0	0
