#Time	TAir	RelHum	WindX	WindY	IDirNorm	IDiffHor	SkyCover
45.5	1.2	87.6	-0.48	0.16	0	0	100
46.5	1.2	88.3	0.64	-0.28	0	0	100
47.5	1.0	88.7	-0.51	0.48	0	0	100
48.5	1.0	89.1	-0.44	0.24	0	0	100
49.5	1.0	89.3	-0.52	0.29	0	0	100
50.5	1.0	89.4	0.45	-0.23	0	0	100
51.5	0.8	90.3	0.4	-0.06	0	0	100
52.5	0.4	88.8	1.28	-0.25	0	0	100
53.5	0.3	78.8	0.9	0.03	0	0	100
54.5	0.4	78.4	1.35	-0.36	0	0	100
55.5	0.5	78.3	1.3	0.02	0	0	92
56.5	0.9	77.7	1.49	-0.13	0	41	83
57.5	2.1	66.1	1.27	-0.59	0	116	75
58.5	3.2	57.0	1.0	-0.45	0	186	67
59.5	2.3	60.6	-0.78	0.78	0	147	58
60.5	2.6	64.0	-0.96	0.53	0	110	50
61.5	2.8	67.7	-2.54	1.59	0	80	58
62.5	2.9	68.7	-1.12	0.84	0	85	67
63.5	2.4	73.8	-0.8	0.89	0	29	75
64.5	2.3	77.6	-0.04	-0.09	0	0	83
65.5	2.1	82.0	-0.44	0.41	0	0	92
66.5	1.9	85.9	-0.42	-0.42	0	0	100
67.5	1.7	88.5	-0.49	0.34	0	0	96
68.5	1.6	91.0	0.02	0.2	0	0	92
69.5	1.6	92.4	-0.0	0.0	0	0	88
70.5	1.4	93.3	-0.14	0.14	0	0	83
71.5	1.3	94.2	-0.08	0.39	0	0	79
72.5	1.2	94.4	0.7	0.01	0	0	75
73.5	1.1	93.5	1.3	-0.09	0	0	71
74.5	0.7	91.1	1.24	-0.38	0	0	67
75.5	0.0	90.7	0.99	-0.16	0	0	62
76.5	-0.5	91.0	2.28	-0.28	0	0	58
77.5	-1.0	89.4	0.56	-0.2	0	0	54
78.5	-0.7	90.7	1.84	-0.46	0	0	50
79.5	1.5	79.7	3.09	-1.64	0	0	52
80.5	2.4	57.1	5.12	-2.28	0	33	54
81.5	1.9	48.1	5.46	-1.26	0	39	56
82.5	2.3	41.2	5.8	0.1	0	142	58
83.5	2.5	38.4	1.78	-0.91	0	151	60
84.5	1.6	33.4	2.14	-1.29	0	52	62
85.5	0.7	32.5	1.48	-0.6	0	36	52
86.5	0.1	37.0	-1.19	0.17	0	32	42
87.5	-0.6	43.6	0.7	0.05	0	19	31
88.5	-1.8	51.4	1.37	-0.29	0	0	21
89.5	-2.1	51.3	2.5	-1.01	0	0	10
90.5	-2.4	51.8	3.56	-1.02	0	0	0
91.5	-2.0	49.9	4.2	-1.61	0	0	3
92.5	-2.4	48.7	3.96	-1.68	0	0	6
93.5	-3.2	48.4	3.72	-0.79	0	0	9
94.5	-5.4	57.7	1.26	0.31	0	0	12
95.5	-6.0	64.3	1.39	-0.56	0	0	16
96.5	-5.6	66.2	2.36	-0.81	0	0	19
97.5	-6.6	71.9	2.17	-0.38	0	0	22
98.5	-6.9	72.4	2.06	-0.4	0	0	25
99.5	-6.6	74.7	2.58	-0.36	0	0	28
100.5	-6.2	72.3	1.39	-0.2	0	0	31
101.5	-5.0	67.6	0.71	-0.36	0	0	34
102.5	-5.0	70.1	0.6	0.02	0	0	38
103.5	-5.1	73.7	0.87	-0.22	0	0	42
104.5	-4.4	74.4	0.5	-0.05	0	42	46
105.5	-4.2	73.9	0.88	-0.2	0	32	50
106.5	-3.9	72.2	0.95	-0.31	0	124	54
107.5	-3.3	68.3	0.7	-0.01	0	164	58
108.5	-3.0	65.7	0.68	-0.18	0	66	62
109.5	-2.5	63.8	1.46	-0.34	0	69	69
110.5	-3.0	65.3	0.98	-0.17	0	49	75
111.5	-2.8	67.2	1.35	-0.36	0	35	81
112.5	-2.9	69.2	1.26	-0.34	0	0	88
113.5	-2.7	69.4	0.96	-0.28	0	0	94
114.5	-1.8	64.8	2.53	-0.58	0	0	100
115.5	-1.5	64.9	1.63	-0.5	0	0	100
116.5	-1.9	79.7	2.26	-0.4	0	0	100
117.5	-2.1	88.2	1.45	0.39	0	0	100
118.5	-2.3	90.5	-0.08	-0.39	0	0	100
119.5	-2.1	91.1	-0.48	0.36	0	0	100
120.5	-2.0	91.3	-0.77	0.64	0	0	100
121.5	-2.0	91.4	-0.5	0.34	0	0	100
122.5	-1.9	92.1	-0.08	0.06	0	0	100
123.5	-1.9	92.8	-0.18	0.1	0	0	100
124.5	-1.6	92.2	-0.28	0.28	0	0	100
125.5	-1.8	92.7	0.27	-0.14	0	0	100
126.5	-1.8	92.2	-0.36	0.16	0	0	100
127.5	-1.7	92.8	-0.31	0.25	0	0	100
128.5	-1.3	93.5	0.26	-0.16	0	39	100
129.5	0.2	84.9	2.3	-0.98	0	104	100
130.5	2.4	67.3	4.23	-1.54	0	151	100
131.5	3.6	60.4	3.04	-1.29	0	150	100
132.5	4.3	53.7	3.31	-0.76	0	131	100
133.5	4.4	47.3	1.97	-1.38	0	96	100
134.5	4.4	44.0	2.7	-0.72	0	79	100
135.5	3.9	43.6	3.03	-1.04	0	30	100
136.5	3.3	42.4	3.56	-0.5	0	0	100
137.5	2.8	43.9	3.42	-0.73	0	0	100
138.5	2.9	44.1	1.94	-1.41	0	0	100
139.5	2.5	47.7	3.76	-1.37	0	0	92
140.5	2.3	49.2	4.05	-0.64	0	0	83
141.5	2.1	47.1	3.02	-1.34	0	0	75
142.5	1.9	45.1	3.0	-1.8	0	0	67
143.5	1.7	46.3	3.52	-0.75	0	0	58
144.5	1.1	47.2	2.52	-1.23	0	0	50
145.5	1.3	44.2	4.29	-0.3	0	0	42
146.5	1.3	45.6	3.25	-0.57	0	0	33
147.5	1.2	43.4	2.49	-0.76	0	0	25
148.5	0.5	44.9	2.65	-1.41	0	0	17
149.5	-0.1	46.3	4.11	-0.87	0	0	8
150.5	-0.6	46.4	5.44	-2.54	0	0	0
151.5	-1.2	46.9	5.16	-2.19	0	0	0
152.5	-1.3	46.1	5.28	-2.13	0	22	0
153.5	-1.6	44.9	4.99	-2.32	0	31	0
154.5	-1.0	43.3	5.52	-0.97	0	129	0
155.5	-1.7	46.1	3.88	-0.41	0	183	0
156.5	-2.5	50.1	2.39	-0.21	0	43	0
157.5	-3.1	53.3	3.37	-0.47	0	44	0
158.5	-2.9	55.3	2.59	-0.23	0	39	0
159.5	-3.1	56.4	1.75	-0.44	0	26	0
160.5	-3.8	61.8	1.25	-0.36	0	0	0
161.5	-3.8	64.1	2.17	-0.38	0	0	0
162.5	-4.1	66.5	2.2	0.08	0	0	0
163.5	-4.5	66.5	2.38	-0.33	0	0	3
164.5	-4.2	67.7	1.91	-0.58	0	0	6
165.5	-4.1	68.1	1.26	-0.31	0	0	9
166.5	-3.6	68.8	1.03	-0.38	0	0	12
167.5	-2.9	69.4	1.66	-0.35	0	0	16
168.5	-2.8	69.7	0.6	0.03	0	0	19
169.5	-2.1	70.0	0.59	-0.37	0	0	22
170.5	-1.8	69.7	1.07	-0.25	0	0	25
171.5	-1.8	72.3	0.47	-0.18	0	0	28
172.5	-1.7	72.4	0.56	-0.2	0	0	31
173.5	-2.4	73.6	1.35	-0.36	0	0	34
174.5	-3.1	73.9	0.94	-0.34	0	0	38
175.5	-3.0	73.6	1.56	-0.33	0	0	42
176.5	-2.5	70.0	0.58	-0.16	0	33	46
177.5	-0.9	64.7	2.85	-0.55	0	91	50
178.5	0.5	56.3	1.15	-0.35	0	198	54
179.5	1.3	51.3	-0.55	0.58	0	187	58
180.5	2.3	46.1	-0.06	0.4	0	145	62
181.5	3.2	43.3	-0.6	0.36	0	139	69
182.5	3.2	40.7	-0.31	0.74	0	94	75
183.5	2.3	45.5	0.45	-0.4	0	27	81
184.5	1.7	55.1	2.15	-0.46	0	0	88
185.5	1.6	59.2	0.63	0.3	0	0	94
186.5	1.4	62.1	-0.36	0.18	0	0	100
187.5	1.3	63.8	-0.29	0.27	0	0	100
188.5	0.5	73.2	-0.75	0.29	0	0	100
189.5	0.1	83.9	-0.19	0.05	0	0	100
190.5	0.2	88.4	0.08	-0.06	0	0	100
191.5	0.3	90.2	0.1	0.02	0	0	100
192.5	0.3	92.2	-0.06	-0.19	0	0	100
193.5	0.4	93.3	-0.1	-0.0	0	0	100
194.5	0.5	93.2	-0.1	-0.0	0	0	100
195.5	0.6	93.5	-0.3	0.04	0	0	100
196.5	0.5	93.3	0.17	-0.11	0	0	100
197.5	0.6	93.5	0.28	-0.11	0	0	100
198.5	0.5	94.0	-0.1	0.02	0	0	100
199.5	2.2	85.7	1.78	-0.91	0	0	92
200.5	6.2	51.2	4.89	-3.3	0	38	83
201.5	6.8	47.8	4.97	-4.03	0	98	75
202.5	7.1	47.1	4.6	-4.0	0	146	67
203.5	7.6	45.8	4.29	-3.6	38	162	58
204.5	7.9	44.5	4.33	-3.39	0	142	50
205.5	7.7	45.3	4.3	-3.74	0	106	50
206.5	7.5	46.8	3.58	-3.34	0	79	50
207.5	7.1	47.6	3.38	-3.26	0	31	50
208.5	6.9	48.2	3.67	-2.77	0	0	50
209.5	6.8	48.7	3.27	-2.94	0	0	50
210.5	6.7	48.2	3.29	-1.9	0	0	50
211.5	5.5	53.0	2.1	-0.64	0	0	46
212.5	6.4	46.9	2.99	-1.4	0	0	42
213.5	6.1	49.3	3.69	-2.4	0	0	38
214.5	5.9	49.3	3.61	-2.34	0	0	33
215.5	5.0	52.3	5.02	-1.35	0	0	29
216.5	5.4	51.7	5.79	-1.13	0	0	25
217.5	5.6	51.4	4.2	-1.87	0	0	21
218.5	5.8	53.0	4.29	-2.38	0	0	17
219.5	5.6	53.7	3.67	-2.04	0	0	12
220.5	5.0	54.9	3.88	-2.07	0	0	8
221.5	5.3	53.3	4.49	-3.51	0	0	4
222.5	5.1	53.5	4.27	-3.46	0	0	0
223.5	5.1	50.9	4.9	-2.72	0	0	6
224.5	5.4	47.8	4.81	-2.67	0	41	12
225.5	6.8	41.2	4.3	-0.92	0	57	19
226.5	8.6	34.7	4.33	-2.3	0	147	25
227.5	8.4	34.7	3.63	-1.11	157	157	31
228.5	9.4	34.2	2.43	-0.93	0	80	38
229.5	10.3	32.9	3.22	-1.11	0	116	44
230.5	10.1	35.6	1.66	-0.92	0	69	50
231.5	9.4	41.6	1.23	-0.86	0	52	56
232.5	8.4	46.0	2.61	-1.0	0	0	62
233.5	7.7	51.1	3.12	-1.59	0	0	69
234.5	8.1	49.0	3.94	-3.55	0	0	75
235.5	6.7	60.9	4.27	-0.52	0	0	77
236.5	5.8	75.1	1.63	-0.5	0	0	79
237.5	3.7	86.8	-1.71	0.83	0	0	81
238.5	2.8	91.6	-1.32	0.48	0	0	83
239.5	2.4	93.8	-0.93	0.38	0	0	85
240.5	2.5	94.3	-0.74	0.31	0	0	88
241.5	2.3	95.1	-1.41	0.51	0	0	90
242.5	2.1	96.2	-1.69	0.62	0	0	92
243.5	2.1	96.0	-0.89	0.45	0	0	94
244.5	2.0	96.4	-1.41	0.51	0	0	96
245.5	2.0	96.6	-0.49	0.09	0	0	98
246.5	2.0	96.6	-0.88	0.47	0	0	100
247.5	2.0	96.4	-1.37	0.82	0	0	100
248.5	2.2	96.8	-1.41	0.51	0	38	100
249.5	2.5	97.2	-1.09	0.51	0	108	100
250.5	3.2	87.0	-0.86	0.26	0	160	100
251.5	3.4	81.4	-2.36	0.81	161	158	100
252.5	3.0	86.1	-1.78	0.65	0	63	100
253.5	2.8	91.4	-0.38	0.13	0	19	100
254.5	2.8	93.3	-0.3	-0.03	0	7	100
255.5	3.0	94.5	0.45	-0.39	0	0	100
256.5	3.1	95.3	-0.65	0.62	0	0	100
257.5	3.5	95.4	1.26	-0.61	0	0	100
258.5	5.0	94.4	2.76	-1.41	0	0	100
259.5	4.2	94.3	1.08	-0.19	0	0	100
260.5	3.9	94.6	1.37	-0.27	0	0	100
261.5	3.7	90.6	3.31	-1.14	0	0	100
262.5	3.2	89.9	2.76	-1.17	0	0	100
263.5	3.0	92.3	1.85	-0.43	0	0	100
264.5	2.8	92.0	2.84	-0.98	0	0	100
265.5	2.6	87.4	3.4	-1.17	0	0	100
266.5	2.1	88.7	3.86	-1.88	0	0	100
267.5	1.9	90.6	3.2	-1.85	0	0	100
268.5	2.0	91.8	1.84	-0.49	0	0	100
269.5	2.0	93.5	1.84	-0.49	0	0	100
270.5	2.2	90.1	3.27	-1.25	0	0	100
271.5	2.4	84.8	2.9	-1.35	0	0	100
272.5	2.5	81.1	3.34	-0.65	0	57	100
273.5	2.8	77.7	3.08	-1.44	0	68	100
274.5	2.7	82.0	2.91	-1.55	0	87	100
275.5	3.1	79.1	1.32	-0.7	0	66	100
276.5	2.9	74.8	-1.03	0.62	0	51	100
277.5	1.9	79.6	-1.49	-0.16	0	76	100
278.5	1.9	81.3	0.62	-0.33	0	50	100
279.5	2.2	75.2	1.75	-0.74	0	22	100
280.5	1.6	77.0	2.77	-0.44	0	0	100
281.5	1.1	79.6	2.69	-0.77	0	0	100
282.5	1.0	81.8	2.76	-0.9	0	0	100
283.5	1.4	78.2	2.77	-0.85	0	0	100
284.5	2.2	69.3	2.88	-0.3	0	0	100
285.5	3.1	53.2	2.58	-1.32	0	0	100
286.5	2.3	56.5	1.96	-1.0	0	0	100
287.5	2.0	63.2	2.99	0.21	0	0	100
288.5	2.0	64.5	1.87	-0.95	0	0	100
289.5	2.3	60.3	2.52	-1.63	0	0	100
290.5	3.1	54.6	2.64	-2.14	0	0	100
291.5	2.3	64.5	3.87	-1.64	0	0	100
292.5	2.3	69.3	2.6	-1.5	0	0	100
293.5	2.1	75.9	2.97	-1.45	0	0	100
294.5	1.6	89.1	2.78	-1.95	0	0	100
295.5	1.7	91.8	1.43	-0.46	0	0	100
296.5	1.8	93.7	-0.39	0.09	0	3	100
297.5	1.7	95.1	-0.42	0.26	0	3	100
298.5	1.9	95.4	-1.32	0.48	0	5	100
299.5	1.8	95.5	-0.75	0.5	0	5	100
300.5	1.9	95.5	-0.26	0.14	0	4	100
301.5	1.8	95.5	0.09	0.04	0	7	100
302.5	1.9	95.4	0.04	0.4	0	3	100
303.5	1.9	95.2	-0.09	0.18	0	3	100
304.5	2.3	95.0	-0.0	0.0	0	0	100
305.5	3.9	94.7	0.19	-0.88	0	0	100
306.5	4.7	94.8	0.98	-1.13	0	0	100
307.5	4.8	92.5	1.86	0.36	0	0	100
308.5	4.5	90.7	2.36	-0.46	0	0	100
309.5	3.7	94.9	4.08	-1.02	0	0	100
310.5	3.8	95.6	4.61	-0.9	0	0	100
311.5	4.7	92.4	3.42	-0.73	0	0	100
312.5	3.8	95.4	2.53	-0.58	0	0	100
313.5	3.7	95.3	1.58	-0.22	0	0	100
314.5	5.4	87.1	2.25	-1.3	0	0	100
315.5	6.1	80.0	2.49	-2.01	0	0	100
316.5	6.2	76.8	3.38	-1.5	0	0	100
317.5	5.8	83.5	4.42	-0.86	0	0	100
318.5	5.9	81.5	4.3	-0.92	0	0	100
319.5	6.1	82.5	3.03	-1.54	0	0	96
320.5	6.7	76.3	2.92	-1.3	0	74	92
321.5	7.6	70.3	4.61	-0.9	0	157	88
322.5	7.7	72.3	4.02	-1.23	0	165	83
323.5	8.6	66.7	3.03	-1.04	76	166	79
324.5	7.2	72.5	3.19	-0.28	0	105	75
325.5	8.6	66.8	2.98	-0.37	0	149	69
326.5	7.6	72.0	3.44	-0.67	0	51	62
327.5	6.6	84.7	2.48	-1.06	0	16	56
328.5	5.6	91.1	2.67	-0.38	0	0	50
329.5	4.6	94.5	1.67	-0.32	0	0	44
330.5	4.4	95.3	2.93	-0.62	0	0	38
331.5	4.9	95.5	2.46	-0.43	0	0	43
332.5	5.1	95.4	1.6	-0.58	0	0	48
333.5	4.8	95.9	1.7	-0.59	0	0	53
334.5	4.9	95.7	1.8	-0.06	0	0	58
335.5	5.1	95.7	3.27	-0.94	0	0	64
336.5	5.6	75.1	1.54	-1.12	0	0	69
337.5	4.9	69.6	2.05	-0.79	0	0	74
338.5	4.0	83.4	1.1	-0.06	0	0	79
339.5	3.6	91.2	-0.26	0.31	0	0	84
340.5	3.4	94.0	0.68	-0.42	0	0	90
341.5	3.3	94.5	0.68	0.59	0	0	95
342.5	3.1	95.3	-0.33	0.22	0	0	100
343.5	3.1	95.3	0.47	-0.37	0	5	100
344.5	3.1	92.2	0.24	-0.18	0	32	100
345.5	3.1	78.3	0.57	-0.56	0	49	100
346.5	3.2	71.4	0.62	-0.32	0	73	100
347.5	2.9	76.6	-0.0	0.7	0	55	100
348.5	2.6	84.3	0.71	-0.38	0	78	100
349.5	3.1	80.3	1.67	-0.67	0	85	100
350.5	2.8	80.3	3.7	-0.86	0	50	100
351.5	2.3	84.2	3.12	-1.07	0	23	100
352.5	2.2	86.6	2.32	-0.94	0	0	100
353.5	2.2	88.0	-0.41	0.44	0	0	100
354.5	2.3	89.1	0.97	-0.24	0	0	100
355.5	2.2	89.6	2.44	-0.89	0	0	100
356.5	2.0	86.6	3.8	-1.54	0	0	100
357.5	1.8	86.1	5.07	-1.55	0	0	100
358.5	1.0	79.5	3.77	-0.46	0	0	100
359.5	0.8	72.5	3.45	-0.61	0	0	100
360.5	0.7	76.5	5.07	-0.53	0	0	100
361.5	1.1	73.4	4.58	-1.06	0	0	100
362.5	1.1	79.4	4.26	-1.46	0	0	100
363.5	1.4	75.2	4.2	-1.87	0	0	100
364.5	1.7	69.1	4.04	-1.97	0	0	100
365.5	2.1	67.0	3.15	-1.27	0	0	100
366.5	2.1	68.8	2.3	-0.98	0	0	100
367.5	2.4	67.5	2.76	-0.49	0	4	100
368.5	2.9	64.1	3.44	-1.05	0	46	100
369.5	3.7	59.0	2.41	-1.23	0	78	100
370.5	4.3	56.6	2.81	-1.31	0	179	100
371.5	4.7	49.9	2.99	-1.4	39	170	100
372.5	4.4	49.9	4.46	-2.27	0	169	100
373.5	3.9	58.4	3.9	-1.82	0	116	100
374.5	3.2	65.8	2.1	-0.15	0	28	100
375.5	1.4	83.1	0.69	0.1	0	9	100
376.5	1.6	82.8	1.06	-0.75	0	0	100
377.5	1.3	59.8	1.32	-2.7	0	0	100
378.5	1.2	48.2	0.65	-1.46	0	0	100
379.5	0.8	55.6	2.29	0.24	0	0	100
380.5	1.0	54.5	3.73	-0.72	0	0	100
381.5	1.0	55.1	0.24	-1.38	0	0	100
382.5	0.8	58.4	1.69	0.18	0	0	100
383.5	1.2	47.8	4.26	-0.6	0	0	100
384.5	0.6	56.9	1.13	-0.65	0	0	100
385.5	0.9	52.5	3.08	-0.88	0	0	100
386.5	1.0	47.9	3.06	-0.94	0	0	100
387.5	0.7	49.0	2.35	-0.5	0	0	100
388.5	0.6	50.9	3.52	-0.75	0	0	100
389.5	0.4	54.7	4.11	-0.87	0	0	100
390.5	1.0	48.7	3.38	-0.91	0	0	100
391.5	1.2	42.3	3.69	-1.27	0	12	94
392.5	1.2	41.6	4.02	-1.23	0	76	88
393.5	1.3	40.2	3.48	-2.17	0	98	81
394.5	1.7	38.2	3.67	-2.04	0	217	75
395.5	1.6	39.9	4.31	-2.1	195	165	69
396.5	1.3	40.6	4.44	-2.07	0	108	62
397.5	1.2	40.9	4.97	-2.11	0	105	67
398.5	1.4	40.5	3.83	-1.95	0	79	71
399.5	1.0	42.9	4.08	-0.43	0	42	75
400.5	0.6	45.3	4.29	-0.22	0	0	79
401.5	0.6	47.2	3.39	-0.24	0	0	83
402.5	0.7	46.4	2.07	-0.75	0	0	88
403.5	1.0	46.1	3.36	-1.29	0	0	82
404.5	0.9	47.2	5.07	-1.17	0	0	77
405.5	0.5	49.9	5.12	-1.37	0	0	72
406.5	0.6	50.6	5.94	-1.37	0	0	67
407.5	0.7	51.8	6.48	-0.57	0	0	61
408.5	0.8	51.5	5.34	-1.33	0	0	56
409.5	1.3	47.8	4.01	-2.04	0	0	51
410.5	1.8	44.6	3.99	-1.61	0	0	46
411.5	2.1	42.4	4.11	-1.58	0	0	41
412.5	2.4	41.1	4.6	-1.95	0	0	35
413.5	1.2	43.8	4.84	-2.16	0	0	30
414.5	-0.1	50.8	3.4	-0.85	0	0	25
415.5	-1.3	57.9	1.7	-0.12	0	13	38
416.5	-1.0	60.0	1.14	-0.37	0	74	50
417.5	1.0	54.1	2.46	-0.43	0	140	62
418.5	2.5	47.0	2.68	-0.82	0	139	75
419.5	3.2	44.2	1.89	-1.13	22	143	88
420.5	3.5	44.2	-0.95	0.31	0	161	100
421.5	3.8	42.2	0.9	0.0	0	102	100
422.5	2.3	66.7	1.78	-0.65	0	42	100
423.5	1.5	86.9	0.47	-0.18	0	26	100
424.5	1.5	87.6	0.75	-0.27	0	0	100
425.5	1.4	91.2	0.9	-0.09	0	0	100
426.5	1.5	93.2	-0.53	0.28	0	0	100
427.5	1.5	93.7	-0.09	-0.04	0	0	95
428.5	1.5	95.0	-0.22	0.87	0	0	90
429.5	2.5	95.0	1.64	-1.15	0	0	84
430.5	6.6	79.4	2.68	-1.74	0	0	79
431.5	7.2	75.0	3.11	-1.38	0	0	74
432.5	7.6	66.2	3.27	-1.74	0	0	69
433.5	7.5	69.6	3.27	-1.74	0	0	64
434.5	8.0	70.4	3.8	-1.54	0	0	58
435.5	9.1	62.1	4.73	-1.91	0	0	53
436.5	7.7	66.0	4.78	-1.46	0	0	48
437.5	5.2	80.4	2.23	0.56	0	0	43
438.5	4.2	89.7	0.62	-0.32	0	0	38
439.5	3.4	92.8	-0.45	0.22	0	12	48
440.5	3.4	90.1	0.12	-0.27	0	70	58
441.5	4.1	81.3	0.68	-0.18	0	103	69
442.5	5.7	74.7	0.77	-0.21	186	158	79
443.5	6.9	64.4	-0.62	0.5	332	160	90
444.5	8.0	56.1	-0.46	0.53	0	247	100
445.5	8.3	52.0	-0.7	0.97	0	176	88
446.5	7.8	54.4	-0.19	0.06	0	123	75
447.5	6.4	64.9	0.49	-0.09	0	57	62
448.5	4.9	75.4	0.67	-0.22	0	0	50
449.5	3.8	84.1	0.57	-0.18	0	0	38
450.5	3.5	87.1	1.34	-0.41	0	0	25
451.5	3.4	89.0	-0.23	0.19	0	0	25
452.5	3.8	87.4	0.44	-0.24	0	0	25
453.5	3.9	87.4	0.95	-0.31	0	0	25
454.5	3.8	87.8	-0.86	0.28	0	0	25
455.5	3.9	88.2	0.47	-0.17	0	0	25
456.5	3.7	91.0	2.77	-0.85	0	0	25
457.5	4.2	94.0	4.4	-2.15	0	0	25
458.5	5.0	81.9	5.25	-2.23	0	0	25
459.5	4.8	70.8	5.6	-1.09	0	0	25
460.5	4.4	60.7	4.77	-0.5	0	0	25
461.5	2.8	61.2	1.84	-0.49	0	0	25
462.5	3.5	60.0	3.48	-1.26	0	0	25
463.5	4.1	54.9	2.68	-1.55	0	16	23
464.5	5.6	48.1	3.43	-2.06	0	55	21
465.5	6.1	44.5	5.19	-0.36	0	58	19
466.5	7.0	41.1	6.48	-0.45	189	148	17
467.5	7.3	38.8	4.69	-1.43	474	144	15
468.5	7.1	37.7	2.52	-1.63	0	153	12
469.5	6.6	38.1	4.3	-0.15	0	41	10
470.5	6.3	39.7	4.3	-0.92	0	32	8
471.5	5.7	42.7	3.9	-1.82	0	20	6
472.5	5.4	44.4	3.51	-2.11	0	0	4
473.5	4.9	46.1	4.66	-2.07	0	0	2
474.5	4.4	48.6	5.21	-2.32	0	0	0
475.5	4.3	47.8	4.45	-1.8	0	0	0
476.5	3.9	48.6	3.69	-1.27	0	0	0
477.5	2.6	49.5	5.77	-1.23	0	0	0
478.5	1.4	50.9	3.07	-0.43	0	0	0
479.5	0.1	61.0	3.74	-0.66	0	0	0
480.5	0.0	62.3	5.39	-0.38	0	0	0
481.5	-0.4	60.6	4.49	-0.31	0	0	0
482.5	-1.1	63.6	2.92	-0.68	0	0	0
483.5	-1.2	63.5	3.94	-0.7	0	0	0
484.5	-0.8	60.6	3.03	-0.64	0	0	0
485.5	-1.4	62.6	3.63	-0.71	0	0	0
486.5	-1.6	63.8	3.06	-0.48	0	0	0
487.5	-1.2	64.4	3.23	-0.69	0	10	2
488.5	-1.2	64.8	2.85	-0.55	0	33	4
489.5	-0.4	61.6	2.79	-0.2	0	56	6
490.5	0.9	58.8	0.96	0.28	103	149	8
491.5	2.9	53.5	0.6	-0.07	351	164	10
492.5	2.5	57.5	0.8	0.0	0	203	12
493.5	2.9	59.5	0.18	-0.09	0	120	27
494.5	3.1	61.4	0.68	-0.16	0	96	42
495.5	2.6	65.5	0.4	-0.05	0	50	56
496.5	1.7	68.0	1.13	-0.41	0	0	71
497.5	1.0	72.8	1.37	-0.29	0	0	85
498.5	0.5	73.4	1.74	-0.47	0	0	100
499.5	-0.3	76.9	2.05	-0.47	0	0	99
500.5	-0.5	76.7	2.44	-0.56	0	0	98
501.5	-0.9	77.9	2.96	-0.47	0	0	97
502.5	-1.2	78.3	2.77	-0.44	0	0	96
503.5	-1.2	75.4	2.91	-0.73	0	0	95
504.5	-2.0	78.9	4.16	-0.58	0	0	94
505.5	-1.8	77.7	4.88	-0.43	0	0	93
506.5	-1.0	72.1	4.19	-0.22	0	0	92
507.5	-0.3	68.9	3.59	-0.25	0	0	91
508.5	-0.2	69.6	1.86	-0.4	0	0	90
509.5	-0.2	71.7	1.62	-0.52	0	0	89
510.5	-0.4	73.6	1.96	-0.75	0	0	88
